#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,06/13/2023 14:01:00,40.302,,,
2,06/13/2023 14:11:00,41.031,,,
3,06/13/2023 14:21:00,41.342,,,
4,06/13/2023 14:31:00,40.742,,,
5,06/13/2023 14:41:00,37.396,,,
6,06/13/2023 14:51:00,31.261,,,
7,06/13/2023 15:01:00,27.325,,,
8,06/13/2023 15:11:00,24.622,,,
9,06/13/2023 15:21:00,25.019,,,
10,06/13/2023 15:27:16,,In,,
11,06/13/2023 15:31:00,12.728,,,
12,06/13/2023 15:41:00,5.413,,,
13,06/13/2023 15:51:00,5.006,,,
14,06/13/2023 16:01:00,4.984,,,
15,06/13/2023 16:11:00,4.974,,,
16,06/13/2023 16:21:00,4.974,,,
17,06/13/2023 16:31:00,4.974,,,
18,06/13/2023 16:41:00,4.974,,,
19,06/13/2023 16:51:00,4.974,,,
20,06/13/2023 17:01:00,4.974,,,
21,06/13/2023 17:11:00,4.974,,,
22,06/13/2023 17:21:00,4.974,,,
23,06/13/2023 17:31:00,4.984,,,
24,06/13/2023 17:41:00,4.974,,,
25,06/13/2023 17:51:00,4.974,,,
26,06/13/2023 18:01:00,4.974,,,
27,06/13/2023 18:11:00,4.974,,,
28,06/13/2023 18:21:00,4.963,,,
29,06/13/2023 18:31:00,4.963,,,
30,06/13/2023 18:41:00,4.963,,,
31,06/13/2023 18:51:00,4.952,,,
32,06/13/2023 19:01:00,4.963,,,
33,06/13/2023 19:11:00,4.952,,,
34,06/13/2023 19:21:00,4.952,,,
35,06/13/2023 19:31:00,4.952,,,
36,06/13/2023 19:41:00,4.952,,,
37,06/13/2023 19:51:00,4.952,,,
38,06/13/2023 20:01:00,4.952,,,
39,06/13/2023 20:11:00,4.952,,,
40,06/13/2023 20:21:00,4.952,,,
41,06/13/2023 20:31:00,4.952,,,
42,06/13/2023 20:41:00,4.952,,,
43,06/13/2023 20:51:00,4.952,,,
44,06/13/2023 21:01:00,4.941,,,
45,06/13/2023 21:11:00,4.941,,,
46,06/13/2023 21:21:00,4.941,,,
47,06/13/2023 21:31:00,4.941,,,
48,06/13/2023 21:41:00,4.931,,,
49,06/13/2023 21:51:00,4.920,,,
50,06/13/2023 22:01:00,4.909,,,
51,06/13/2023 22:11:00,4.888,,,
52,06/13/2023 22:21:00,4.888,,,
53,06/13/2023 22:31:00,4.888,,,
54,06/13/2023 22:41:00,4.899,,,
55,06/13/2023 22:51:00,4.888,,,
56,06/13/2023 23:01:00,4.877,,,
57,06/13/2023 23:11:00,4.877,,,
58,06/13/2023 23:21:00,4.888,,,
59,06/13/2023 23:31:00,4.899,,,
60,06/13/2023 23:41:00,4.920,,,
61,06/13/2023 23:51:00,4.909,,,
62,06/14/2023 00:01:00,4.899,,,
63,06/14/2023 00:11:00,4.909,,,
64,06/14/2023 00:21:00,4.931,,,
65,06/14/2023 00:31:00,4.952,,,
66,06/14/2023 00:41:00,4.952,,,
67,06/14/2023 00:51:00,4.952,,,
68,06/14/2023 01:01:00,4.952,,,
69,06/14/2023 01:11:00,4.952,,,
70,06/14/2023 01:21:00,4.941,,,
71,06/14/2023 01:31:00,4.931,,,
72,06/14/2023 01:41:00,4.931,,,
73,06/14/2023 01:51:00,4.920,,,
74,06/14/2023 02:01:00,4.931,,,
75,06/14/2023 02:11:00,4.931,,,
76,06/14/2023 02:21:00,4.941,,,
77,06/14/2023 02:31:00,4.941,,,
78,06/14/2023 02:41:00,4.952,,,
79,06/14/2023 02:51:00,4.952,,,
80,06/14/2023 03:01:00,4.974,,,
81,06/14/2023 03:11:00,4.974,,,
82,06/14/2023 03:21:00,4.963,,,
83,06/14/2023 03:31:00,4.963,,,
84,06/14/2023 03:41:00,4.974,,,
