#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,06/13/2023 14:01:00,38.350,,,
2,06/13/2023 14:11:00,38.522,,,
3,06/13/2023 14:21:00,38.758,,,
4,06/13/2023 14:31:00,38.672,,,
5,06/13/2023 14:41:00,37.106,,,
6,06/13/2023 14:51:00,32.687,,,
7,06/13/2023 15:01:00,28.151,,,
8,06/13/2023 15:11:00,24.719,,,
9,06/13/2023 15:21:00,23.861,,,
10,06/13/2023 15:31:00,23.163,,,
11,06/13/2023 15:38:00,,In,,
12,06/13/2023 15:41:00,15.323,,,
13,06/13/2023 15:51:00,5.950,,,
14,06/13/2023 16:01:00,5.596,,,
15,06/13/2023 16:11:00,5.606,,,
16,06/13/2023 16:21:00,5.682,,,
17,06/13/2023 16:31:00,5.757,,,
18,06/13/2023 16:41:00,5.960,,,
19,06/13/2023 16:51:00,5.971,,,
20,06/13/2023 17:01:00,5.950,,,
21,06/13/2023 17:11:00,6.003,,,
22,06/13/2023 17:21:00,6.100,,,
23,06/13/2023 17:31:00,6.100,,,
24,06/13/2023 17:41:00,6.057,,,
25,06/13/2023 17:51:00,6.025,,,
26,06/13/2023 18:01:00,6.218,,,
27,06/13/2023 18:11:00,6.186,,,
28,06/13/2023 18:21:00,6.153,,,
29,06/13/2023 18:31:00,5.767,,,
30,06/13/2023 18:41:00,5.982,,,
31,06/13/2023 18:51:00,5.896,,,
32,06/13/2023 19:01:00,5.950,,,
33,06/13/2023 19:11:00,6.100,,,
34,06/13/2023 19:21:00,6.003,,,
35,06/13/2023 19:31:00,6.100,,,
36,06/13/2023 19:41:00,6.089,,,
37,06/13/2023 19:51:00,5.993,,,
38,06/13/2023 20:01:00,6.057,,,
39,06/13/2023 20:11:00,5.778,,,
40,06/13/2023 20:21:00,5.714,,,
41,06/13/2023 20:31:00,5.649,,,
42,06/13/2023 20:41:00,5.671,,,
43,06/13/2023 20:51:00,5.564,,,
44,06/13/2023 21:01:00,5.531,,,
45,06/13/2023 21:11:00,5.446,,,
46,06/13/2023 21:21:00,5.295,,,
47,06/13/2023 21:31:00,5.381,,,
48,06/13/2023 21:41:00,5.435,,,
49,06/13/2023 21:51:00,5.295,,,
50,06/13/2023 22:01:00,5.338,,,
51,06/13/2023 22:11:00,5.306,,,
52,06/13/2023 22:21:00,5.306,,,
53,06/13/2023 22:31:00,5.349,,,
54,06/13/2023 22:41:00,5.263,,,
55,06/13/2023 22:51:00,5.285,,,
56,06/13/2023 23:01:00,5.328,,,
57,06/13/2023 23:11:00,5.328,,,
58,06/13/2023 23:21:00,5.328,,,
59,06/13/2023 23:31:00,5.328,,,
