#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,06/13/2023 14:01:00,39.369,,,
2,06/13/2023 14:11:00,39.616,,,
3,06/13/2023 14:21:00,39.862,,,
4,06/13/2023 14:31:00,39.391,,,
5,06/13/2023 14:41:00,36.366,,,
6,06/13/2023 14:51:00,31.561,,,
7,06/13/2023 15:01:00,27.303,,,
8,06/13/2023 15:11:00,24.408,,,
9,06/13/2023 15:21:00,24.268,,,
10,06/13/2023 15:29:00,,In,,
11,06/13/2023 15:31:00,17.383,,,
12,06/13/2023 15:41:00,5.810,,,
13,06/13/2023 15:51:00,5.049,,,
14,06/13/2023 16:01:00,5.006,,,
15,06/13/2023 16:11:00,5.006,,,
16,06/13/2023 16:21:00,5.017,,,
17,06/13/2023 16:31:00,5.017,,,
18,06/13/2023 16:41:00,5.027,,,
19,06/13/2023 16:51:00,5.027,,,
20,06/13/2023 17:01:00,5.027,,,
21,06/13/2023 17:11:00,5.017,,,
22,06/13/2023 17:21:00,5.006,,,
23,06/13/2023 17:31:00,5.017,,,
24,06/13/2023 17:41:00,5.017,,,
25,06/13/2023 17:51:00,5.017,,,
26,06/13/2023 18:01:00,5.017,,,
27,06/13/2023 18:11:00,5.017,,,
28,06/13/2023 18:21:00,5.017,,,
29,06/13/2023 18:31:00,5.017,,,
30,06/13/2023 18:41:00,5.017,,,
31,06/13/2023 18:51:00,5.017,,,
32,06/13/2023 19:01:00,5.017,,,
33,06/13/2023 19:11:00,5.017,,,
34,06/13/2023 19:21:00,5.017,,,
35,06/13/2023 19:31:00,5.017,,,
36,06/13/2023 19:41:00,5.017,,,
37,06/13/2023 19:51:00,5.017,,,
38,06/13/2023 20:01:00,4.995,,,
39,06/13/2023 20:11:00,5.006,,,
40,06/13/2023 20:21:00,5.006,,,
41,06/13/2023 20:31:00,5.017,,,
42,06/13/2023 20:41:00,5.017,,,
43,06/13/2023 20:51:00,5.017,,,
44,06/13/2023 21:01:00,5.017,,,
45,06/13/2023 21:11:00,5.017,,,
46,06/13/2023 21:21:00,5.017,,,
47,06/13/2023 21:31:00,5.017,,,
48,06/13/2023 21:41:00,5.027,,,
49,06/13/2023 21:51:00,5.006,,,
50,06/13/2023 22:01:00,4.995,,,
51,06/13/2023 22:11:00,4.995,,,
52,06/13/2023 22:21:00,5.006,,,
53,06/13/2023 22:31:00,5.006,,,
54,06/13/2023 22:41:00,5.017,,,
55,06/13/2023 22:51:00,5.006,,,
56,06/13/2023 23:01:00,4.974,,,
57,06/13/2023 23:11:00,4.974,,,
58,06/13/2023 23:21:00,4.995,,,
59,06/13/2023 23:31:00,5.006,,,
60,06/13/2023 23:41:00,4.974,,,
61,06/13/2023 23:51:00,5.006,,,
62,06/14/2023 00:01:00,5.006,,,
63,06/14/2023 00:11:00,5.006,,,
64,06/14/2023 00:21:00,5.006,,,
65,06/14/2023 00:31:00,5.006,,,
66,06/14/2023 00:41:00,5.006,,,
67,06/14/2023 00:51:00,5.006,,,
68,06/14/2023 01:01:00,5.017,,,
69,06/14/2023 01:11:00,5.017,,,
70,06/14/2023 01:21:00,5.006,,,
71,06/14/2023 01:31:00,5.017,,,
72,06/14/2023 01:41:00,5.017,,,
73,06/14/2023 01:51:00,5.006,,,
74,06/14/2023 02:01:00,4.995,,,
75,06/14/2023 02:11:00,5.017,,,
76,06/14/2023 02:21:00,5.017,,,
77,06/14/2023 02:31:00,5.017,,,
78,06/14/2023 02:41:00,5.017,,,
79,06/14/2023 02:51:00,5.006,,,
80,06/14/2023 03:01:00,5.006,,,
81,06/14/2023 03:11:00,5.006,,,
82,06/14/2023 03:21:00,5.006,,,
83,06/14/2023 03:31:00,5.017,,,
84,06/14/2023 03:41:00,5.017,,,
85,06/14/2023 03:51:00,5.017,,,
86,06/14/2023 04:01:00,5.017,,,
87,06/14/2023 04:11:00,5.017,,,
88,06/14/2023 04:21:00,5.006,,,
89,06/14/2023 04:31:00,5.006,,,
90,06/14/2023 04:41:00,5.006,,,
91,06/14/2023 04:51:00,5.006,,,
92,06/14/2023 05:01:00,5.006,,,
93,06/14/2023 05:11:00,5.006,,,
94,06/14/2023 05:21:00,5.017,,,
95,06/14/2023 05:31:00,5.006,,,
96,06/14/2023 05:41:00,5.006,,,
97,06/14/2023 05:51:00,5.006,,,
98,06/14/2023 06:01:00,5.006,,,
99,06/14/2023 06:11:00,5.017,,,
100,06/14/2023 06:21:00,5.017,,,
101,06/14/2023 06:31:00,5.017,,,
102,06/14/2023 06:41:00,5.006,,,
103,06/14/2023 06:51:00,5.017,,,
104,06/14/2023 07:01:00,5.006,,,
105,06/14/2023 07:11:00,5.006,,,
106,06/14/2023 07:21:00,5.006,,,
107,06/14/2023 07:31:00,5.006,,,
108,06/14/2023 07:41:00,5.006,,,
109,06/14/2023 07:51:00,5.006,,,
110,06/14/2023 08:01:00,5.006,,,
111,06/14/2023 08:11:00,5.006,,,
112,06/14/2023 08:21:00,4.984,,,
113,06/14/2023 08:31:00,4.995,,,
114,06/14/2023 08:41:00,5.006,,,
115,06/14/2023 08:51:00,5.006,,,
116,06/14/2023 09:01:00,5.006,,,
117,06/14/2023 09:11:00,5.006,,,
118,06/14/2023 09:21:00,5.006,,,
119,06/14/2023 09:31:00,5.006,,,
120,06/14/2023 09:41:00,5.006,,,
121,06/14/2023 09:51:00,5.006,,,
122,06/14/2023 10:01:00,5.006,,,
123,06/14/2023 10:11:00,5.006,,,
124,06/14/2023 10:21:00,5.006,,,
125,06/14/2023 10:31:00,5.006,,,
126,06/14/2023 10:41:00,5.006,,,
127,06/14/2023 10:51:00,5.006,,,
128,06/14/2023 11:01:00,4.995,,,
129,06/14/2023 11:11:00,5.006,,,
130,06/14/2023 11:21:00,5.006,,,
131,06/14/2023 11:31:00,4.995,,,
132,06/14/2023 11:41:00,4.984,,,
133,06/14/2023 11:51:00,4.995,,,
134,06/14/2023 12:01:00,4.995,,,
135,06/14/2023 12:11:00,4.995,,,
136,06/14/2023 12:21:00,4.995,,,
137,06/14/2023 12:31:00,5.006,,,
138,06/14/2023 12:41:00,5.006,,,
139,06/14/2023 12:51:00,5.006,,,
140,06/14/2023 13:01:00,5.006,,,
141,06/14/2023 13:11:00,5.017,,,
142,06/14/2023 13:21:00,5.017,,,
143,06/14/2023 13:31:00,5.006,,,
144,06/14/2023 13:41:00,5.006,,,
145,06/14/2023 13:51:00,5.006,,,
146,06/14/2023 14:01:00,4.974,,,
147,06/14/2023 14:11:00,4.995,,,
148,06/14/2023 14:21:00,4.995,,,
149,06/14/2023 14:31:00,4.995,,,
150,06/14/2023 14:41:00,4.984,,,
151,06/14/2023 14:51:00,4.974,,,
152,06/14/2023 15:01:00,4.974,,,
153,06/14/2023 15:11:00,5.006,,,
154,06/14/2023 15:21:00,5.006,,,
155,06/14/2023 15:31:00,5.006,,,
156,06/14/2023 15:41:00,5.017,,,
157,06/14/2023 15:51:00,5.006,,,
158,06/14/2023 16:01:00,5.017,,,
159,06/14/2023 16:11:00,5.006,,,
160,06/14/2023 16:21:00,5.006,,,
161,06/14/2023 16:31:00,5.017,,,
162,06/14/2023 16:41:00,5.006,,,
163,06/14/2023 16:51:00,5.006,,,
