#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,06/13/2023 14:01:00,39.262,,,
2,06/13/2023 14:11:00,39.594,,,
3,06/13/2023 14:21:00,39.755,,,
4,06/13/2023 14:31:00,39.101,,,
5,06/13/2023 14:41:00,37.599,,,
6,06/13/2023 14:51:00,31.701,,,
7,06/13/2023 15:01:00,28.054,,,
8,06/13/2023 15:11:00,25.330,,,
9,06/13/2023 15:21:00,24.869,,,
10,06/13/2023 15:31:00,23.903,,,
11,06/13/2023 15:37:45,,In,,
12,06/13/2023 15:41:00,14.873,,,
13,06/13/2023 15:51:00,5.971,,,
14,06/13/2023 16:01:00,5.381,,,
15,06/13/2023 16:11:00,5.349,,,
16,06/13/2023 16:21:00,5.413,,,
17,06/13/2023 16:31:00,5.521,,,
18,06/13/2023 16:41:00,5.724,,,
19,06/13/2023 16:51:00,5.800,,,
20,06/13/2023 17:01:00,5.703,,,
21,06/13/2023 17:11:00,5.639,,,
22,06/13/2023 17:21:00,5.628,,,
23,06/13/2023 17:31:00,5.574,,,
24,06/13/2023 17:41:00,5.531,,,
25,06/13/2023 17:51:00,5.510,,,
26,06/13/2023 18:01:00,5.553,,,
27,06/13/2023 18:11:00,5.424,,,
28,06/13/2023 18:21:00,5.360,,,
29,06/13/2023 18:31:00,5.338,,,
30,06/13/2023 18:41:00,5.295,,,
31,06/13/2023 18:51:00,5.295,,,
32,06/13/2023 19:01:00,5.360,,,
33,06/13/2023 19:11:00,5.467,,,
34,06/13/2023 19:21:00,5.328,,,
35,06/13/2023 19:31:00,5.328,,,
36,06/13/2023 19:41:00,5.263,,,
37,06/13/2023 19:51:00,5.338,,,
38,06/13/2023 20:01:00,5.349,,,
39,06/13/2023 20:11:00,5.424,,,
40,06/13/2023 20:21:00,5.424,,,
41,06/13/2023 20:31:00,5.424,,,
42,06/13/2023 20:41:00,5.467,,,
43,06/13/2023 20:51:00,5.381,,,
44,06/13/2023 21:01:00,5.210,,,
45,06/13/2023 21:11:00,5.177,,,
46,06/13/2023 21:21:00,5.135,,,
47,06/13/2023 21:31:00,5.177,,,
48,06/13/2023 21:41:00,5.188,,,
49,06/13/2023 21:51:00,5.188,,,
50,06/13/2023 22:01:00,5.177,,,
51,06/13/2023 22:11:00,5.177,,,
52,06/13/2023 22:21:00,5.145,,,
53,06/13/2023 22:31:00,5.124,,,
54,06/13/2023 22:41:00,5.156,,,
55,06/13/2023 22:51:00,5.102,,,
56,06/13/2023 23:01:00,5.092,,,
57,06/13/2023 23:11:00,5.124,,,
58,06/13/2023 23:21:00,5.231,,,
59,06/13/2023 23:31:00,5.242,,,
60,06/13/2023 23:41:00,5.231,,,
61,06/13/2023 23:51:00,5.253,,,
62,06/14/2023 00:01:00,5.295,,,
63,06/14/2023 00:11:00,5.349,,,
64,06/14/2023 00:21:00,5.338,,,
65,06/14/2023 00:31:00,5.360,,,
66,06/14/2023 00:41:00,5.381,,,
67,06/14/2023 00:51:00,5.274,,,
68,06/14/2023 01:01:00,5.274,,,
69,06/14/2023 01:11:00,5.263,,,
70,06/14/2023 01:21:00,5.242,,,
71,06/14/2023 01:31:00,5.167,,,
72,06/14/2023 01:41:00,5.145,,,
73,06/14/2023 01:51:00,5.145,,,
74,06/14/2023 02:01:00,5.113,,,
75,06/14/2023 02:11:00,5.102,,,
76,06/14/2023 02:21:00,5.092,,,
77,06/14/2023 02:31:00,5.145,,,
78,06/14/2023 02:41:00,5.156,,,
79,06/14/2023 02:51:00,5.145,,,
80,06/14/2023 03:01:00,5.199,,,
81,06/14/2023 03:11:00,5.210,,,
82,06/14/2023 03:21:00,5.242,,,
83,06/14/2023 03:31:00,5.413,,,
84,06/14/2023 03:41:00,5.542,,,
85,06/14/2023 03:51:00,5.553,,,
86,06/14/2023 04:01:00,5.521,,,
87,06/14/2023 04:11:00,5.446,,,
88,06/14/2023 04:21:00,5.435,,,
89,06/14/2023 04:31:00,5.424,,,
90,06/14/2023 04:41:00,5.413,,,
91,06/14/2023 04:51:00,5.403,,,
92,06/14/2023 05:01:00,5.435,,,
93,06/14/2023 05:11:00,5.446,,,
94,06/14/2023 05:21:00,5.564,,,
95,06/14/2023 05:31:00,5.381,,,
96,06/14/2023 05:41:00,5.371,,,
97,06/14/2023 05:51:00,5.360,,,
98,06/14/2023 06:01:00,5.435,,,
99,06/14/2023 06:11:00,5.295,,,
100,06/14/2023 06:21:00,5.242,,,
101,06/14/2023 06:31:00,5.220,,,
102,06/14/2023 06:41:00,5.220,,,
103,06/14/2023 06:51:00,5.242,,,
104,06/14/2023 07:01:00,5.242,,,
105,06/14/2023 07:11:00,5.242,,,
106,06/14/2023 07:21:00,5.253,,,
107,06/14/2023 07:31:00,5.253,,,
108,06/14/2023 07:41:00,5.242,,,
109,06/14/2023 07:51:00,5.242,,,
110,06/14/2023 08:01:00,5.242,,,
111,06/14/2023 08:11:00,5.220,,,
112,06/14/2023 08:21:00,5.220,,,
113,06/14/2023 08:31:00,5.210,,,
114,06/14/2023 08:41:00,5.210,,,
115,06/14/2023 08:51:00,5.210,,,
116,06/14/2023 09:01:00,5.210,,,
117,06/14/2023 09:11:00,5.210,,,
