#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,06/13/2023 14:01:00,39.208,,,
2,06/13/2023 14:11:00,39.744,,,
3,06/13/2023 14:21:00,39.959,,,
4,06/13/2023 14:31:00,39.337,,,
5,06/13/2023 14:41:00,37.074,,,
6,06/13/2023 14:51:00,31.443,,,
7,06/13/2023 15:01:00,28.194,,,
8,06/13/2023 15:11:00,25.662,,,
9,06/13/2023 15:21:00,25.362,,,
10,06/13/2023 15:28:28,,In,,
11,06/13/2023 15:31:00,14.948,,,
12,06/13/2023 15:41:00,5.585,,,
13,06/13/2023 15:51:00,5.092,,,
14,06/13/2023 16:01:00,5.059,,,
15,06/13/2023 16:11:00,5.059,,,
16,06/13/2023 16:21:00,5.049,,,
17,06/13/2023 16:31:00,5.049,,,
18,06/13/2023 16:41:00,5.049,,,
19,06/13/2023 16:51:00,5.049,,,
20,06/13/2023 17:01:00,5.049,,,
21,06/13/2023 17:11:00,5.049,,,
22,06/13/2023 17:21:00,5.059,,,
23,06/13/2023 17:31:00,5.049,,,
24,06/13/2023 17:41:00,5.049,,,
25,06/13/2023 17:51:00,5.049,,,
26,06/13/2023 18:01:00,5.049,,,
27,06/13/2023 18:11:00,5.049,,,
28,06/13/2023 18:21:00,5.049,,,
29,06/13/2023 18:31:00,5.049,,,
30,06/13/2023 18:41:00,5.070,,,
31,06/13/2023 18:51:00,5.059,,,
32,06/13/2023 19:01:00,5.070,,,
33,06/13/2023 19:11:00,5.059,,,
34,06/13/2023 19:21:00,5.059,,,
35,06/13/2023 19:31:00,5.049,,,
36,06/13/2023 19:41:00,5.059,,,
37,06/13/2023 19:51:00,5.049,,,
38,06/13/2023 20:01:00,5.049,,,
39,06/13/2023 20:11:00,5.059,,,
40,06/13/2023 20:21:00,5.059,,,
41,06/13/2023 20:31:00,5.038,,,
42,06/13/2023 20:41:00,5.038,,,
43,06/13/2023 20:51:00,5.049,,,
44,06/13/2023 21:01:00,5.049,,,
45,06/13/2023 21:11:00,5.049,,,
46,06/13/2023 21:21:00,5.049,,,
47,06/13/2023 21:31:00,5.049,,,
48,06/13/2023 21:41:00,5.049,,,
49,06/13/2023 21:51:00,5.059,,,
50,06/13/2023 22:01:00,5.049,,,
51,06/13/2023 22:11:00,5.049,,,
52,06/13/2023 22:21:00,5.049,,,
53,06/13/2023 22:31:00,5.049,,,
54,06/13/2023 22:41:00,5.027,,,
55,06/13/2023 22:51:00,5.017,,,
56,06/13/2023 23:01:00,5.006,,,
