#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,06/13/2023 14:01:00,35.594,,,
2,06/13/2023 14:11:00,35.905,,,
3,06/13/2023 14:21:00,35.819,,,
4,06/13/2023 14:31:00,35.369,,,
5,06/13/2023 14:41:00,35.647,,,
6,06/13/2023 14:51:00,30.939,,,
7,06/13/2023 15:01:00,28.215,,,
8,06/13/2023 15:11:00,26.896,,,
9,06/13/2023 15:21:00,25.523,,,
10,06/13/2023 15:31:00,24.086,,,
11,06/13/2023 15:39:02,,In,,
12,06/13/2023 15:41:00,20.353,,,
13,06/13/2023 15:51:00,7.880,,,
14,06/13/2023 16:01:00,7.108,,,
15,06/13/2023 16:11:00,7.129,,,
16,06/13/2023 16:21:00,7.483,,,
17,06/13/2023 16:31:00,8.599,,,
18,06/13/2023 16:41:00,9.757,,,
19,06/13/2023 16:51:00,9.800,,,
20,06/13/2023 17:01:00,9.703,,,
21,06/13/2023 17:11:00,9.371,,,
22,06/13/2023 17:21:00,9.178,,,
23,06/13/2023 17:31:00,9.328,,,
24,06/13/2023 17:41:00,9.403,,,
25,06/13/2023 17:51:00,9.328,,,
26,06/13/2023 18:01:00,9.607,,,
27,06/13/2023 18:11:00,9.553,,,
28,06/13/2023 18:21:00,9.446,,,
29,06/13/2023 18:31:00,9.575,,,
30,06/13/2023 18:41:00,9.296,,,
31,06/13/2023 18:51:00,9.274,,,
32,06/13/2023 19:01:00,9.038,,,
33,06/13/2023 19:11:00,8.674,,,
34,06/13/2023 19:21:00,8.577,,,
35,06/13/2023 19:31:00,8.545,,,
36,06/13/2023 19:41:00,8.492,,,
37,06/13/2023 19:51:00,8.449,,,
38,06/13/2023 20:01:00,8.427,,,
39,06/13/2023 20:11:00,8.363,,,
40,06/13/2023 20:21:00,8.416,,,
41,06/13/2023 20:31:00,8.470,,,
42,06/13/2023 20:41:00,8.341,,,
43,06/13/2023 20:51:00,8.223,,,
44,06/13/2023 21:01:00,8.063,,,
45,06/13/2023 21:11:00,7.558,,,
46,06/13/2023 21:21:00,7.365,,,
47,06/13/2023 21:31:00,7.194,,,
48,06/13/2023 21:41:00,7.162,,,
49,06/13/2023 21:51:00,7.204,,,
50,06/13/2023 22:01:00,7.183,,,
51,06/13/2023 22:11:00,7.119,,,
52,06/13/2023 22:21:00,6.958,,,
53,06/13/2023 22:31:00,6.969,,,
54,06/13/2023 22:41:00,7.247,,,
55,06/13/2023 22:51:00,7.258,,,
56,06/13/2023 23:01:00,8.298,,,
57,06/13/2023 23:11:00,8.363,,,
58,06/13/2023 23:21:00,8.481,,,
59,06/13/2023 23:31:00,7.751,,,
60,06/13/2023 23:41:00,6.818,,,
61,06/13/2023 23:51:00,8.105,,,
62,06/14/2023 00:01:00,8.234,,,
63,06/14/2023 00:11:00,8.888,,,
64,06/14/2023 00:21:00,8.534,,,
65,06/14/2023 00:31:00,7.633,,,
66,06/14/2023 00:41:00,7.569,,,
67,06/14/2023 00:51:00,7.162,,,
68,06/14/2023 01:01:00,6.797,,,
69,06/14/2023 01:11:00,6.529,,,
70,06/14/2023 01:21:00,6.443,,,
71,06/14/2023 01:31:00,6.389,,,
72,06/14/2023 01:41:00,6.121,,,
73,06/14/2023 01:51:00,6.057,,,
74,06/14/2023 02:01:00,6.239,,,
75,06/14/2023 02:11:00,6.250,,,
76,06/14/2023 02:21:00,6.336,,,
77,06/14/2023 02:31:00,6.561,,,
78,06/14/2023 02:41:00,7.955,,,
79,06/14/2023 02:51:00,8.170,,,
80,06/14/2023 03:01:00,8.030,,,
81,06/14/2023 03:11:00,8.030,,,
82,06/14/2023 03:21:00,8.674,,,
83,06/14/2023 03:31:00,9.296,,,
84,06/14/2023 03:41:00,9.403,,,
85,06/14/2023 03:51:00,9.328,,,
86,06/14/2023 04:01:00,8.749,,,
87,06/14/2023 04:11:00,8.642,,,
88,06/14/2023 04:21:00,8.685,,,
89,06/14/2023 04:31:00,8.481,,,
90,06/14/2023 04:41:00,8.416,,,
91,06/14/2023 04:51:00,8.320,,,
92,06/14/2023 05:01:00,8.288,,,
93,06/14/2023 05:11:00,8.084,,,
94,06/14/2023 05:21:00,8.063,,,
95,06/14/2023 05:31:00,7.966,,,
96,06/14/2023 05:41:00,7.880,,,
97,06/14/2023 05:51:00,7.955,,,
98,06/14/2023 06:01:00,7.966,,,
99,06/14/2023 06:11:00,7.827,,,
100,06/14/2023 06:21:00,7.698,,,
101,06/14/2023 06:31:00,7.794,,,
102,06/14/2023 06:41:00,7.773,,,
103,06/14/2023 06:51:00,7.623,,,
104,06/14/2023 07:01:00,7.633,,,
105,06/14/2023 07:11:00,7.494,,,
106,06/14/2023 07:21:00,7.376,,,
107,06/14/2023 07:31:00,7.365,,,
108,06/14/2023 07:41:00,7.108,,,
109,06/14/2023 07:51:00,7.376,,,
110,06/14/2023 08:01:00,7.398,,,
111,06/14/2023 08:11:00,7.451,,,
112,06/14/2023 08:21:00,7.741,,,
113,06/14/2023 08:31:00,7.784,,,
114,06/14/2023 08:41:00,7.741,,,
115,06/14/2023 08:51:00,7.912,,,
116,06/14/2023 09:01:00,8.063,,,
117,06/14/2023 09:11:00,7.869,,,
118,06/14/2023 09:21:00,7.408,,,
119,06/14/2023 09:31:00,8.170,,,
120,06/14/2023 09:41:00,8.266,,,
121,06/14/2023 09:51:00,8.588,,,
122,06/14/2023 10:01:00,8.331,,,
123,06/14/2023 10:11:00,7.902,,,
124,06/14/2023 10:21:00,8.223,,,
125,06/14/2023 10:31:00,8.234,,,
126,06/14/2023 10:41:00,8.213,,,
127,06/14/2023 10:51:00,7.998,,,
128,06/14/2023 11:01:00,8.534,,,
129,06/14/2023 11:11:00,7.537,,,
130,06/14/2023 11:21:00,7.537,,,
131,06/14/2023 11:31:00,7.945,,,
132,06/14/2023 11:41:00,7.591,,,
133,06/14/2023 11:51:00,7.204,,,
134,06/14/2023 12:01:00,7.237,,,
135,06/14/2023 12:11:00,7.194,,,
136,06/14/2023 12:21:00,7.387,,,
137,06/14/2023 12:31:00,7.483,,,
138,06/14/2023 12:41:00,7.333,,,
139,06/14/2023 12:51:00,7.784,,,
140,06/14/2023 13:01:00,7.194,,,
141,06/14/2023 13:11:00,8.030,,,
142,06/14/2023 13:21:00,8.502,,,
143,06/14/2023 13:31:00,8.963,,,
144,06/14/2023 13:41:00,8.856,,,
145,06/14/2023 13:51:00,8.963,,,
146,06/14/2023 14:01:00,8.888,,,
147,06/14/2023 14:11:00,8.631,,,
148,06/14/2023 14:21:00,8.867,,,
149,06/14/2023 14:31:00,8.803,,,
150,06/14/2023 14:41:00,9.210,,,
151,06/14/2023 14:51:00,8.963,,,
152,06/14/2023 15:01:00,9.199,,,
153,06/14/2023 15:11:00,9.178,,,
154,06/14/2023 15:21:00,8.963,,,
155,06/14/2023 15:31:00,9.253,,,
156,06/14/2023 15:41:00,8.534,,,
157,06/14/2023 15:51:00,8.395,,,
158,06/14/2023 16:01:00,8.406,,,
159,06/14/2023 16:11:00,8.309,,,
160,06/14/2023 16:21:00,8.416,,,
161,06/14/2023 16:31:00,8.867,,,
162,06/14/2023 16:41:00,9.661,,,
163,06/14/2023 16:51:00,9.843,,,
164,06/14/2023 17:01:00,9.961,,,
165,06/14/2023 17:11:00,8.974,,,
166,06/14/2023 17:21:00,9.071,,,
167,06/14/2023 17:31:00,9.081,,,
168,06/14/2023 17:41:00,9.210,,,
169,06/14/2023 17:51:00,8.974,,,
170,06/14/2023 18:01:00,8.921,,,
171,06/14/2023 18:11:00,8.760,,,
172,06/14/2023 18:21:00,8.996,,,
173,06/14/2023 18:31:00,9.006,,,
174,06/14/2023 18:41:00,8.631,,,
175,06/14/2023 18:51:00,8.449,,,
176,06/14/2023 19:01:00,7.526,,,
177,06/14/2023 19:11:00,6.990,,,
178,06/14/2023 19:21:00,7.365,,,
179,06/14/2023 19:31:00,7.483,,,
180,06/14/2023 19:41:00,7.880,,,
181,06/14/2023 19:51:00,8.180,,,
182,06/14/2023 20:01:00,7.998,,,
183,06/14/2023 20:11:00,7.902,,,
184,06/14/2023 20:21:00,7.483,,,
185,06/14/2023 20:31:00,7.623,,,
186,06/14/2023 20:41:00,8.996,,,
187,06/14/2023 20:51:00,8.148,,,
188,06/14/2023 21:01:00,7.612,,,
189,06/14/2023 21:11:00,6.786,,,
190,06/14/2023 21:21:00,7.344,,,
191,06/14/2023 21:31:00,6.990,,,
192,06/14/2023 21:41:00,6.625,,,
193,06/14/2023 21:51:00,6.336,,,
194,06/14/2023 22:01:00,6.497,,,
195,06/14/2023 22:11:00,6.400,,,
196,06/14/2023 22:21:00,6.464,,,
197,06/14/2023 22:31:00,6.196,,,
198,06/14/2023 22:41:00,6.529,,,
199,06/14/2023 22:51:00,6.540,,,
200,06/14/2023 23:01:00,6.561,,,
201,06/14/2023 23:11:00,7.044,,,
202,06/14/2023 23:21:00,6.969,,,
203,06/14/2023 23:31:00,7.076,,,
204,06/14/2023 23:41:00,6.979,,,
205,06/14/2023 23:51:00,6.711,,,
206,06/15/2023 00:01:00,6.658,,,
207,06/15/2023 00:11:00,6.690,,,
208,06/15/2023 00:21:00,6.507,,,
209,06/15/2023 00:31:00,6.422,,,
210,06/15/2023 00:41:00,6.357,,,
211,06/15/2023 00:51:00,6.304,,,
212,06/15/2023 01:01:00,6.271,,,
213,06/15/2023 01:11:00,6.207,,,
214,06/15/2023 01:21:00,6.132,,,
215,06/15/2023 01:31:00,6.014,,,
216,06/15/2023 01:41:00,5.971,,,
217,06/15/2023 01:51:00,5.939,,,
218,06/15/2023 02:01:00,8.341,,,
219,06/15/2023 02:11:00,9.124,,,
220,06/15/2023 02:21:00,7.290,,,
221,06/15/2023 02:31:00,7.805,,,
222,06/15/2023 02:41:00,10.948,,,
223,06/15/2023 02:51:00,9.875,,,
224,06/15/2023 03:01:00,10.090,,,
225,06/15/2023 03:11:00,8.835,,,
226,06/15/2023 03:21:00,8.888,,,
227,06/15/2023 03:31:00,8.963,,,
228,06/15/2023 03:41:00,8.577,,,
229,06/15/2023 03:51:00,8.148,,,
230,06/15/2023 04:01:00,8.148,,,
231,06/15/2023 04:11:00,8.127,,,
232,06/15/2023 04:21:00,7.548,,,
233,06/15/2023 04:31:00,7.419,,,
234,06/15/2023 04:41:00,7.601,,,
235,06/15/2023 04:51:00,7.687,,,
236,06/15/2023 05:01:00,7.601,,,
237,06/15/2023 05:11:00,7.827,,,
238,06/15/2023 05:21:00,8.020,,,
239,06/15/2023 05:31:00,7.998,,,
240,06/15/2023 05:41:00,7.623,,,
241,06/15/2023 05:51:00,7.837,,,
242,06/15/2023 06:01:00,7.751,,,
243,06/15/2023 06:11:00,7.794,,,
244,06/15/2023 06:21:00,8.363,,,
245,06/15/2023 06:31:00,8.352,,,
246,06/15/2023 06:41:00,8.159,,,
247,06/15/2023 06:51:00,7.998,,,
248,06/15/2023 07:01:00,7.794,,,
249,06/15/2023 07:11:00,7.730,,,
250,06/15/2023 07:21:00,7.730,,,
251,06/15/2023 07:31:00,7.934,,,
252,06/15/2023 07:41:00,8.223,,,
253,06/15/2023 07:51:00,7.837,,,
254,06/15/2023 08:01:00,8.073,,,
255,06/15/2023 08:11:00,8.063,,,
256,06/15/2023 08:21:00,7.945,,,
257,06/15/2023 08:31:00,7.966,,,
258,06/15/2023 08:41:00,8.084,,,
259,06/15/2023 08:51:00,8.213,,,
260,06/15/2023 09:01:00,8.309,,,
261,06/15/2023 09:11:00,8.706,,,
262,06/15/2023 09:21:00,8.416,,,
263,06/15/2023 09:31:00,8.341,,,
264,06/15/2023 09:41:00,8.170,,,
265,06/15/2023 09:51:00,8.116,,,
266,06/15/2023 10:01:00,7.365,,,
267,06/15/2023 10:11:00,7.065,,,
268,06/15/2023 10:21:00,7.087,,,
269,06/15/2023 10:31:00,6.947,,,
270,06/15/2023 10:41:00,7.076,,,
271,06/15/2023 10:51:00,7.011,,,
272,06/15/2023 11:01:00,6.936,,,
273,06/15/2023 11:11:00,6.947,,,
274,06/15/2023 11:21:00,8.041,,,
275,06/15/2023 11:31:00,8.545,,,
276,06/15/2023 11:41:00,8.599,,,
277,06/15/2023 11:51:00,8.878,,,
278,06/15/2023 12:01:00,9.124,,,
279,06/15/2023 12:11:00,8.577,,,
280,06/15/2023 12:21:00,9.446,,,
281,06/15/2023 12:31:00,8.717,,,
282,06/15/2023 12:41:00,8.341,,,
283,06/15/2023 12:51:00,8.030,,,
284,06/15/2023 13:01:00,8.341,,,
285,06/15/2023 13:11:00,8.288,,,
286,06/15/2023 13:21:00,8.320,,,
287,06/15/2023 13:31:00,8.105,,,
288,06/15/2023 13:41:00,8.459,,,
289,06/15/2023 13:51:00,8.191,,,
290,06/15/2023 14:01:00,8.288,,,
291,06/15/2023 14:11:00,8.030,,,
292,06/15/2023 14:21:00,8.513,,,
293,06/15/2023 14:31:00,8.331,,,
294,06/15/2023 14:41:00,8.502,,,
295,06/15/2023 14:51:00,8.792,,,
296,06/15/2023 15:01:00,8.792,,,
297,06/15/2023 15:11:00,9.253,,,
298,06/15/2023 15:21:00,9.446,,,
299,06/15/2023 15:31:00,9.639,,,
300,06/15/2023 15:41:00,9.736,,,
301,06/15/2023 15:51:00,9.467,,,
302,06/15/2023 16:01:00,9.006,,,
303,06/15/2023 16:11:00,8.974,,,
304,06/15/2023 16:21:00,9.156,,,
305,06/15/2023 16:31:00,9.135,,,
306,06/15/2023 16:41:00,7.987,,,
307,06/15/2023 16:51:00,7.880,,,
308,06/15/2023 17:01:00,7.269,,,
309,06/15/2023 17:11:00,7.172,,,
310,06/15/2023 17:21:00,7.269,,,
311,06/15/2023 17:31:00,7.194,,,
312,06/15/2023 17:41:00,8.105,,,
313,06/15/2023 17:51:00,7.569,,,
314,06/15/2023 18:01:00,8.309,,,
315,06/15/2023 18:11:00,9.714,,,
316,06/15/2023 18:21:00,9.478,,,
317,06/15/2023 18:31:00,9.779,,,
318,06/15/2023 18:41:00,9.896,,,
319,06/15/2023 18:51:00,10.229,,,
320,06/15/2023 19:01:00,9.607,,,
321,06/15/2023 19:11:00,9.575,,,
322,06/15/2023 19:21:00,9.210,,,
323,06/15/2023 19:31:00,8.953,,,
324,06/15/2023 19:41:00,7.891,,,
325,06/15/2023 19:51:00,7.430,,,
326,06/15/2023 20:01:00,7.494,,,
327,06/15/2023 20:11:00,7.483,,,
328,06/15/2023 20:21:00,7.966,,,
329,06/15/2023 20:31:00,10.486,,,
330,06/15/2023 20:41:00,10.411,,,
331,06/15/2023 20:51:00,11.001,,,
332,06/15/2023 21:01:00,9.821,,,
333,06/15/2023 21:11:00,9.736,,,
334,06/15/2023 21:21:00,9.071,,,
335,06/15/2023 21:31:00,8.567,,,
336,06/15/2023 21:41:00,8.459,,,
337,06/15/2023 21:51:00,9.210,,,
338,06/15/2023 22:01:00,8.427,,,
339,06/15/2023 22:11:00,8.116,,,
340,06/15/2023 22:21:00,7.698,,,
341,06/15/2023 22:31:00,7.633,,,
342,06/15/2023 22:41:00,7.666,,,
343,06/15/2023 22:51:00,7.591,,,
344,06/15/2023 23:01:00,7.601,,,
345,06/15/2023 23:11:00,7.226,,,
346,06/15/2023 23:21:00,7.151,,,
347,06/15/2023 23:31:00,7.226,,,
348,06/15/2023 23:41:00,7.054,,,
349,06/15/2023 23:51:00,6.582,,,
350,06/16/2023 00:01:00,6.883,,,
351,06/16/2023 00:11:00,7.623,,,
352,06/16/2023 00:21:00,7.709,,,
353,06/16/2023 00:31:00,7.859,,,
354,06/16/2023 00:41:00,7.526,,,
355,06/16/2023 00:51:00,7.183,,,
356,06/16/2023 01:01:00,7.483,,,
357,06/16/2023 01:11:00,7.612,,,
358,06/16/2023 01:21:00,7.869,,,
359,06/16/2023 01:31:00,7.730,,,
360,06/16/2023 01:41:00,7.398,,,
361,06/16/2023 01:51:00,7.322,,,
362,06/16/2023 02:01:00,7.119,,,
363,06/16/2023 02:11:00,7.108,,,
364,06/16/2023 02:21:00,7.076,,,
365,06/16/2023 02:31:00,7.569,,,
366,06/16/2023 02:41:00,7.215,,,
367,06/16/2023 02:51:00,6.861,,,
368,06/16/2023 03:01:00,6.336,,,
369,06/16/2023 03:11:00,6.207,,,
370,06/16/2023 03:21:00,6.186,,,
371,06/16/2023 03:31:00,6.121,,,
372,06/16/2023 03:41:00,6.271,,,
373,06/16/2023 03:51:00,6.336,,,
374,06/16/2023 04:01:00,6.121,,,
375,06/16/2023 04:11:00,8.406,,,
376,06/16/2023 04:21:00,8.888,,,
377,06/16/2023 04:31:00,8.545,,,
378,06/16/2023 04:41:00,8.427,,,
379,06/16/2023 04:51:00,8.867,,,
380,06/16/2023 05:01:00,9.146,,,
381,06/16/2023 05:11:00,8.588,,,
382,06/16/2023 05:21:00,8.148,,,
383,06/16/2023 05:31:00,7.998,,,
384,06/16/2023 05:41:00,7.998,,,
385,06/16/2023 05:51:00,7.816,,,
386,06/16/2023 06:01:00,7.365,,,
387,06/16/2023 06:11:00,7.827,,,
388,06/16/2023 06:21:00,8.695,,,
389,06/16/2023 06:31:00,8.116,,,
390,06/16/2023 06:41:00,7.966,,,
391,06/16/2023 06:51:00,7.666,,,
392,06/16/2023 07:01:00,7.516,,,
393,06/16/2023 07:11:00,7.655,,,
394,06/16/2023 07:21:00,7.912,,,
395,06/16/2023 07:31:00,8.063,,,
396,06/16/2023 07:41:00,7.869,,,
397,06/16/2023 07:51:00,7.719,,,
398,06/16/2023 08:01:00,8.030,,,
399,06/16/2023 08:11:00,7.698,,,
400,06/16/2023 08:21:00,7.698,,,
401,06/16/2023 08:31:00,7.644,,,
402,06/16/2023 08:41:00,7.719,,,
403,06/16/2023 08:51:00,7.623,,,
404,06/16/2023 09:01:00,7.473,,,
405,06/16/2023 09:11:00,7.408,,,
406,06/16/2023 09:21:00,7.537,,,
407,06/16/2023 09:31:00,7.869,,,
408,06/16/2023 09:41:00,7.805,,,
409,06/16/2023 09:51:00,8.170,,,
410,06/16/2023 10:01:00,8.213,,,
411,06/16/2023 10:11:00,8.073,,,
412,06/16/2023 10:21:00,8.202,,,
