#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,06/13/2023 14:01:00,40.560,,,
2,06/13/2023 14:11:00,41.042,,,
3,06/13/2023 14:21:00,41.139,,,
4,06/13/2023 14:31:00,40.334,,,
5,06/13/2023 14:41:00,38.865,,,
6,06/13/2023 14:51:00,33.331,,,
7,06/13/2023 15:01:00,28.783,,,
8,06/13/2023 15:11:00,25.105,,,
9,06/13/2023 15:21:00,24.054,,,
10,06/13/2023 15:31:00,23.378,,,
11,06/13/2023 15:37:14,,In,,
12,06/13/2023 15:41:00,12.149,,,
13,06/13/2023 15:51:00,5.467,,,
14,06/13/2023 16:01:00,5.113,,,
15,06/13/2023 16:11:00,5.081,,,
16,06/13/2023 16:21:00,5.081,,,
17,06/13/2023 16:31:00,5.092,,,
18,06/13/2023 16:41:00,5.070,,,
19,06/13/2023 16:51:00,5.092,,,
20,06/13/2023 17:01:00,5.070,,,
21,06/13/2023 17:11:00,5.038,,,
22,06/13/2023 17:21:00,5.038,,,
23,06/13/2023 17:31:00,5.070,,,
24,06/13/2023 17:41:00,5.070,,,
25,06/13/2023 17:51:00,5.102,,,
26,06/13/2023 18:01:00,5.102,,,
27,06/13/2023 18:11:00,5.081,,,
28,06/13/2023 18:21:00,5.059,,,
29,06/13/2023 18:31:00,5.059,,,
30,06/13/2023 18:41:00,5.070,,,
31,06/13/2023 18:51:00,5.038,,,
32,06/13/2023 19:01:00,5.017,,,
33,06/13/2023 19:11:00,5.038,,,
34,06/13/2023 19:21:00,5.070,,,
35,06/13/2023 19:31:00,5.038,,,
36,06/13/2023 19:41:00,5.006,,,
37,06/13/2023 19:51:00,5.017,,,
38,06/13/2023 20:01:00,5.059,,,
39,06/13/2023 20:11:00,5.038,,,
40,06/13/2023 20:21:00,5.027,,,
41,06/13/2023 20:31:00,5.027,,,
42,06/13/2023 20:41:00,5.027,,,
43,06/13/2023 20:51:00,5.049,,,
44,06/13/2023 21:01:00,5.059,,,
45,06/13/2023 21:11:00,5.038,,,
46,06/13/2023 21:21:00,5.049,,,
47,06/13/2023 21:31:00,5.027,,,
48,06/13/2023 21:41:00,5.059,,,
49,06/13/2023 21:51:00,5.081,,,
50,06/13/2023 22:01:00,5.092,,,
51,06/13/2023 22:11:00,5.049,,,
52,06/13/2023 22:21:00,5.049,,,
53,06/13/2023 22:31:00,5.027,,,
54,06/13/2023 22:41:00,5.070,,,
55,06/13/2023 22:51:00,5.070,,,
56,06/13/2023 23:01:00,5.038,,,
57,06/13/2023 23:11:00,5.017,,,
58,06/13/2023 23:21:00,5.038,,,
59,06/13/2023 23:31:00,5.049,,,
60,06/13/2023 23:41:00,5.038,,,
61,06/13/2023 23:51:00,5.049,,,
62,06/14/2023 00:01:00,5.038,,,
63,06/14/2023 00:11:00,5.049,,,
64,06/14/2023 00:21:00,5.049,,,
65,06/14/2023 00:31:00,5.038,,,
66,06/14/2023 00:41:00,5.038,,,
67,06/14/2023 00:51:00,5.038,,,
68,06/14/2023 01:01:00,5.038,,,
69,06/14/2023 01:11:00,5.027,,,
70,06/14/2023 01:21:00,5.027,,,
71,06/14/2023 01:31:00,5.017,,,
72,06/14/2023 01:41:00,5.017,,,
73,06/14/2023 01:51:00,5.017,,,
74,06/14/2023 02:01:00,5.027,,,
75,06/14/2023 02:11:00,5.027,,,
76,06/14/2023 02:21:00,5.038,,,
77,06/14/2023 02:31:00,5.027,,,
78,06/14/2023 02:41:00,5.027,,,
79,06/14/2023 02:51:00,5.006,,,
80,06/14/2023 03:01:00,5.017,,,
81,06/14/2023 03:11:00,5.017,,,
82,06/14/2023 03:21:00,5.038,,,
83,06/14/2023 03:31:00,5.038,,,
84,06/14/2023 03:41:00,5.059,,,
85,06/14/2023 03:51:00,5.059,,,
86,06/14/2023 04:01:00,5.081,,,
87,06/14/2023 04:11:00,5.070,,,
88,06/14/2023 04:21:00,5.049,,,
89,06/14/2023 04:31:00,5.017,,,
90,06/14/2023 04:41:00,5.006,,,
91,06/14/2023 04:51:00,5.038,,,
92,06/14/2023 05:01:00,5.070,,,
93,06/14/2023 05:11:00,5.070,,,
94,06/14/2023 05:21:00,5.102,,,
95,06/14/2023 05:31:00,5.017,,,
96,06/14/2023 05:41:00,5.092,,,
97,06/14/2023 05:51:00,5.081,,,
98,06/14/2023 06:01:00,5.070,,,
99,06/14/2023 06:11:00,5.059,,,
100,06/14/2023 06:21:00,5.059,,,
101,06/14/2023 06:31:00,5.059,,,
102,06/14/2023 06:41:00,5.038,,,
103,06/14/2023 06:51:00,5.038,,,
104,06/14/2023 07:01:00,5.038,,,
105,06/14/2023 07:11:00,5.038,,,
106,06/14/2023 07:21:00,5.038,,,
107,06/14/2023 07:31:00,5.038,,,
108,06/14/2023 07:41:00,5.038,,,
109,06/14/2023 07:51:00,5.038,,,
110,06/14/2023 08:01:00,5.049,,,
111,06/14/2023 08:11:00,5.049,,,
112,06/14/2023 08:21:00,5.038,,,
113,06/14/2023 08:31:00,5.038,,,
114,06/14/2023 08:41:00,5.049,,,
115,06/14/2023 08:51:00,5.038,,,
116,06/14/2023 09:01:00,5.049,,,
117,06/14/2023 09:11:00,5.070,,,
118,06/14/2023 09:21:00,5.070,,,
119,06/14/2023 09:31:00,5.070,,,
120,06/14/2023 09:41:00,5.059,,,
121,06/14/2023 09:51:00,5.059,,,
122,06/14/2023 10:01:00,5.059,,,
123,06/14/2023 10:11:00,5.070,,,
124,06/14/2023 10:21:00,5.070,,,
125,06/14/2023 10:31:00,5.059,,,
126,06/14/2023 10:41:00,5.070,,,
127,06/14/2023 10:51:00,5.070,,,
128,06/14/2023 11:01:00,5.070,,,
129,06/14/2023 11:11:00,5.059,,,
130,06/14/2023 11:21:00,5.070,,,
131,06/14/2023 11:31:00,5.059,,,
132,06/14/2023 11:41:00,5.059,,,
133,06/14/2023 11:51:00,5.027,,,
134,06/14/2023 12:01:00,5.038,,,
135,06/14/2023 12:11:00,5.049,,,
136,06/14/2023 12:21:00,5.049,,,
137,06/14/2023 12:31:00,5.059,,,
138,06/14/2023 12:41:00,5.059,,,
139,06/14/2023 12:51:00,5.059,,,
140,06/14/2023 13:01:00,5.059,,,
141,06/14/2023 13:11:00,5.092,,,
142,06/14/2023 13:21:00,5.092,,,
143,06/14/2023 13:31:00,5.135,,,
144,06/14/2023 13:41:00,5.124,,,
145,06/14/2023 13:51:00,5.145,,,
146,06/14/2023 14:01:00,5.124,,,
147,06/14/2023 14:11:00,5.113,,,
148,06/14/2023 14:21:00,5.113,,,
149,06/14/2023 14:31:00,5.124,,,
150,06/14/2023 14:41:00,5.135,,,
151,06/14/2023 14:51:00,5.124,,,
152,06/14/2023 15:01:00,5.124,,,
153,06/14/2023 15:11:00,5.124,,,
154,06/14/2023 15:21:00,5.124,,,
155,06/14/2023 15:31:00,5.124,,,
156,06/14/2023 15:41:00,5.124,,,
157,06/14/2023 15:51:00,5.102,,,
158,06/14/2023 16:01:00,5.102,,,
159,06/14/2023 16:11:00,5.102,,,
160,06/14/2023 16:21:00,5.113,,,
161,06/14/2023 16:31:00,5.102,,,
162,06/14/2023 16:41:00,5.113,,,
163,06/14/2023 16:51:00,5.102,,,
164,06/14/2023 17:01:00,5.102,,,
165,06/14/2023 17:11:00,5.092,,,
166,06/14/2023 17:21:00,5.038,,,
167,06/14/2023 17:31:00,5.027,,,
168,06/14/2023 17:41:00,5.070,,,
169,06/14/2023 17:51:00,5.092,,,
170,06/14/2023 18:01:00,5.092,,,
171,06/14/2023 18:11:00,5.092,,,
172,06/14/2023 18:21:00,5.070,,,
173,06/14/2023 18:31:00,5.059,,,
174,06/14/2023 18:41:00,5.070,,,
175,06/14/2023 18:51:00,5.092,,,
176,06/14/2023 19:01:00,5.092,,,
