#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,06/13/2023 14:01:00,37.696,,,
2,06/13/2023 14:11:00,37.900,,,
3,06/13/2023 14:21:00,38.050,,,
4,06/13/2023 14:31:00,37.986,,,
5,06/13/2023 14:41:00,37.074,,,
6,06/13/2023 14:51:00,38.028,,,
7,06/13/2023 15:01:00,37.106,,,
8,06/13/2023 15:07:33,,In,,
9,06/13/2023 15:11:00,18.777,,,
10,06/13/2023 15:18:33,,Out,,
11,06/13/2023 15:21:00,13.704,,,
12,06/13/2023 15:31:00,19.431,,,
13,06/13/2023 15:39:18,,In,,
14,06/13/2023 15:41:00,19.002,,,
15,06/13/2023 15:51:00,11.677,,,
16,06/13/2023 16:01:00,11.023,,,
17,06/13/2023 16:11:00,11.269,,,
18,06/13/2023 16:21:00,11.623,,,
19,06/13/2023 16:31:00,11.881,,,
20,06/13/2023 16:41:00,12.310,,,
21,06/13/2023 16:51:00,12.245,,,
22,06/13/2023 17:01:00,12.342,,,
23,06/13/2023 17:11:00,12.385,,,
24,06/13/2023 17:21:00,11.763,,,
25,06/13/2023 17:31:00,11.602,,,
26,06/13/2023 17:41:00,12.074,,,
27,06/13/2023 17:51:00,11.269,,,
28,06/13/2023 18:01:00,11.709,,,
29,06/13/2023 18:11:00,11.559,,,
30,06/13/2023 18:21:00,11.269,,,
31,06/13/2023 18:31:00,11.430,,,
32,06/13/2023 18:41:00,11.570,,,
33,06/13/2023 18:51:00,11.623,,,
34,06/13/2023 19:01:00,11.870,,,
35,06/13/2023 19:11:00,11.720,,,
36,06/13/2023 19:21:00,11.881,,,
37,06/13/2023 19:31:00,11.634,,,
38,06/13/2023 19:41:00,11.473,,,
39,06/13/2023 19:51:00,11.323,,,
40,06/13/2023 20:01:00,11.462,,,
41,06/13/2023 20:11:00,11.623,,,
42,06/13/2023 20:21:00,11.784,,,
43,06/13/2023 20:31:00,11.806,,,
44,06/13/2023 20:41:00,11.623,,,
45,06/13/2023 20:51:00,11.259,,,
46,06/13/2023 21:01:00,11.377,,,
47,06/13/2023 21:11:00,11.162,,,
48,06/13/2023 21:21:00,11.291,,,
49,06/13/2023 21:31:00,11.387,,,
50,06/13/2023 21:41:00,11.184,,,
51,06/13/2023 21:51:00,11.023,,,
52,06/13/2023 22:01:00,11.001,,,
53,06/13/2023 22:11:00,10.486,,,
54,06/13/2023 22:21:00,10.283,,,
55,06/13/2023 22:31:00,10.175,,,
56,06/13/2023 22:41:00,10.368,,,
57,06/13/2023 22:51:00,10.379,,,
58,06/13/2023 23:01:00,11.623,,,
59,06/13/2023 23:11:00,11.505,,,
60,06/13/2023 23:21:00,10.486,,,
61,06/13/2023 23:31:00,10.368,,,
62,06/13/2023 23:41:00,10.411,,,
63,06/13/2023 23:51:00,10.197,,,
64,06/14/2023 00:01:00,10.347,,,
65,06/14/2023 00:11:00,10.368,,,
66,06/14/2023 00:21:00,9.585,,,
67,06/14/2023 00:31:00,9.189,,,
68,06/14/2023 00:41:00,9.189,,,
69,06/14/2023 00:51:00,9.114,,,
70,06/14/2023 01:01:00,8.867,,,
71,06/14/2023 01:11:00,8.899,,,
72,06/14/2023 01:21:00,8.899,,,
73,06/14/2023 01:31:00,9.339,,,
74,06/14/2023 01:41:00,9.146,,,
75,06/14/2023 01:51:00,8.878,,,
76,06/14/2023 02:01:00,9.350,,,
77,06/14/2023 02:11:00,9.628,,,
78,06/14/2023 02:21:00,9.650,,,
79,06/14/2023 02:31:00,9.982,,,
80,06/14/2023 02:41:00,11.108,,,
81,06/14/2023 02:51:00,10.722,,,
82,06/14/2023 03:01:00,10.540,,,
83,06/14/2023 03:11:00,10.776,,,
84,06/14/2023 03:21:00,11.505,,,
85,06/14/2023 03:31:00,12.428,,,
86,06/14/2023 03:41:00,12.181,,,
87,06/14/2023 03:51:00,11.677,,,
88,06/14/2023 04:01:00,11.055,,,
89,06/14/2023 04:11:00,10.411,,,
90,06/14/2023 04:21:00,10.637,,,
91,06/14/2023 04:31:00,11.055,,,
92,06/14/2023 04:41:00,10.958,,,
93,06/14/2023 04:51:00,11.301,,,
94,06/14/2023 05:01:00,10.379,,,
95,06/14/2023 05:11:00,9.821,,,
96,06/14/2023 05:21:00,10.894,,,
97,06/14/2023 05:31:00,11.666,,,
98,06/14/2023 05:41:00,10.862,,,
99,06/14/2023 05:51:00,11.677,,,
100,06/14/2023 06:01:00,12.106,,,
101,06/14/2023 06:11:00,11.216,,,
102,06/14/2023 06:21:00,10.325,,,
103,06/14/2023 06:31:00,12.127,,,
104,06/14/2023 06:41:00,12.235,,,
105,06/14/2023 06:51:00,12.127,,,
106,06/14/2023 07:01:00,12.042,,,
107,06/14/2023 07:11:00,10.830,,,
108,06/14/2023 07:21:00,10.797,,,
109,06/14/2023 07:31:00,11.634,,,
110,06/14/2023 07:41:00,9.596,,,
111,06/14/2023 07:51:00,9.896,,,
112,06/14/2023 08:01:00,9.918,,,
113,06/14/2023 08:11:00,10.304,,,
114,06/14/2023 08:21:00,10.658,,,
115,06/14/2023 08:31:00,10.787,,,
116,06/14/2023 08:41:00,9.929,,,
117,06/14/2023 08:51:00,10.508,,,
118,06/14/2023 09:01:00,10.712,,,
119,06/14/2023 09:11:00,10.025,,,
120,06/14/2023 09:21:00,9.103,,,
121,06/14/2023 09:31:00,10.658,,,
122,06/14/2023 09:41:00,10.551,,,
123,06/14/2023 09:51:00,11.291,,,
124,06/14/2023 10:01:00,10.712,,,
125,06/14/2023 10:11:00,10.240,,,
126,06/14/2023 10:21:00,10.025,,,
127,06/14/2023 10:31:00,10.068,,,
128,06/14/2023 10:41:00,10.197,,,
129,06/14/2023 10:51:00,9.972,,,
130,06/14/2023 11:01:00,10.390,,,
131,06/14/2023 11:11:00,9.489,,,
132,06/14/2023 11:21:00,9.543,,,
133,06/14/2023 11:31:00,9.993,,,
134,06/14/2023 11:41:00,9.500,,,
135,06/14/2023 11:51:00,9.350,,,
136,06/14/2023 12:01:00,9.446,,,
137,06/14/2023 12:11:00,9.457,,,
138,06/14/2023 12:21:00,9.350,,,
139,06/14/2023 12:31:00,9.232,,,
140,06/14/2023 12:41:00,9.285,,,
141,06/14/2023 12:51:00,9.392,,,
142,06/14/2023 13:01:00,9.264,,,
143,06/14/2023 13:11:00,9.425,,,
144,06/14/2023 13:21:00,9.564,,,
145,06/14/2023 13:31:00,9.896,,,
146,06/14/2023 13:41:00,10.261,,,
147,06/14/2023 13:51:00,10.111,,,
148,06/14/2023 14:01:00,10.497,,,
149,06/14/2023 14:11:00,10.250,,,
150,06/14/2023 14:21:00,11.377,,,
151,06/14/2023 14:31:00,11.066,,,
152,06/14/2023 14:41:00,11.859,,,
153,06/14/2023 14:51:00,11.280,,,
154,06/14/2023 15:01:00,11.591,,,
155,06/14/2023 15:11:00,11.216,,,
156,06/14/2023 15:21:00,11.151,,,
157,06/14/2023 15:31:00,11.409,,,
158,06/14/2023 15:41:00,11.645,,,
159,06/14/2023 15:51:00,11.623,,,
160,06/14/2023 16:01:00,11.280,,,
161,06/14/2023 16:11:00,11.108,,,
162,06/14/2023 16:21:00,11.537,,,
163,06/14/2023 16:31:00,11.752,,,
164,06/14/2023 16:41:00,12.074,,,
165,06/14/2023 16:51:00,12.213,,,
166,06/14/2023 17:01:00,12.513,,,
167,06/14/2023 17:11:00,12.471,,,
168,06/14/2023 17:21:00,12.631,,,
169,06/14/2023 17:31:00,12.631,,,
170,06/14/2023 17:41:00,12.889,,,
171,06/14/2023 17:51:00,13.017,,,
172,06/14/2023 18:01:00,13.157,,,
173,06/14/2023 18:11:00,13.028,,,
174,06/14/2023 18:21:00,12.996,,,
175,06/14/2023 18:31:00,12.964,,,
176,06/14/2023 18:41:00,12.814,,,
177,06/14/2023 18:51:00,13.028,,,
