#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
49,06/13/2023 19:20:00,15.763,,,
50,06/13/2023 19:30:00,15.398,,,
51,06/13/2023 19:40:00,15.356,,,
52,06/13/2023 19:45:04,,Out,,
53,06/13/2023 19:50:00,15.130,,,
54,06/13/2023 20:00:00,15.173,,,
55,06/13/2023 20:02:49,,In,,
56,06/13/2023 20:03:04,,Out,,
57,06/13/2023 20:03:19,,In,,
58,06/13/2023 20:06:19,,Out,,
59,06/13/2023 20:06:34,,In,,
60,06/13/2023 20:10:00,15.345,,,
61,06/13/2023 20:13:34,,Out,,
62,06/13/2023 20:13:49,,In,,
63,06/13/2023 20:17:04,,Out,,
64,06/13/2023 20:17:19,,In,,
65,06/13/2023 20:20:00,15.238,,,
66,06/13/2023 20:20:34,,Out,,
67,06/13/2023 20:20:49,,In,,
68,06/13/2023 20:30:00,15.098,,,
69,06/13/2023 20:40:00,15.302,,,
70,06/13/2023 20:50:00,15.398,,,
71,06/13/2023 21:00:00,15.398,,,
72,06/13/2023 21:10:00,15.313,,,
73,06/13/2023 21:20:00,15.345,,,
74,06/13/2023 21:30:00,15.120,,,
75,06/13/2023 21:40:00,14.798,,,
76,06/13/2023 21:50:00,14.433,,,
77,06/13/2023 22:00:00,14.283,,,
78,06/13/2023 22:10:00,14.240,,,
79,06/13/2023 22:20:00,14.101,,,
80,06/13/2023 22:30:00,14.154,,,
81,06/13/2023 22:33:49,,Out,,
82,06/13/2023 22:36:49,,In,,
83,06/13/2023 22:40:00,14.101,,,
84,06/13/2023 22:50:00,14.069,,,
85,06/13/2023 23:00:00,14.219,,,
86,06/13/2023 23:10:00,14.229,,,
87,06/13/2023 23:20:00,14.111,,,
88,06/13/2023 23:30:00,14.262,,,
89,06/13/2023 23:40:00,14.401,,,
90,06/13/2023 23:50:00,14.347,,,
91,06/14/2023 00:00:00,14.101,,,
92,06/14/2023 00:10:00,14.487,,,
93,06/14/2023 00:20:00,14.444,,,
94,06/14/2023 00:29:34,,Out,,
95,06/14/2023 00:30:00,14.422,,,
96,06/14/2023 00:40:00,14.337,,,
97,06/14/2023 00:41:04,,In,,
98,06/14/2023 00:50:00,14.412,,,
99,06/14/2023 01:00:00,14.412,,,
100,06/14/2023 01:10:00,14.422,,,
101,06/14/2023 01:20:00,14.380,,,
102,06/14/2023 01:30:00,14.412,,,
103,06/14/2023 01:40:00,14.380,,,
104,06/14/2023 01:45:04,,Out,,
105,06/14/2023 01:50:00,14.337,,,
106,06/14/2023 01:50:04,,In,,
107,06/14/2023 02:00:00,14.315,,,
108,06/14/2023 02:10:00,14.337,,,
109,06/14/2023 02:20:00,14.294,,,
110,06/14/2023 02:30:00,14.294,,,
111,06/14/2023 02:40:00,14.305,,,
112,06/14/2023 02:50:00,14.315,,,
113,06/14/2023 03:00:00,14.326,,,
114,06/14/2023 03:10:00,14.337,,,
115,06/14/2023 03:20:00,14.315,,,
116,06/14/2023 03:30:00,14.305,,,
117,06/14/2023 03:40:00,14.305,,,
118,06/14/2023 03:50:00,14.294,,,
119,06/14/2023 04:00:00,14.197,,,
120,06/14/2023 04:10:00,14.176,,,
121,06/14/2023 04:20:00,14.197,,,
122,06/14/2023 04:30:00,14.176,,,
123,06/14/2023 04:40:00,14.154,,,
124,06/14/2023 04:50:00,14.111,,,
125,06/14/2023 05:00:00,14.111,,,
126,06/14/2023 05:10:00,13.876,,,
127,06/14/2023 05:20:00,13.672,,,
128,06/14/2023 05:30:00,13.768,,,
129,06/14/2023 05:40:00,13.918,,,
130,06/14/2023 05:50:00,14.015,,,
131,06/14/2023 06:00:00,13.929,,,
132,06/14/2023 06:10:00,13.929,,,
133,06/14/2023 06:20:00,13.597,,,
134,06/14/2023 06:30:00,13.993,,,
135,06/14/2023 06:40:00,13.972,,,
136,06/14/2023 06:50:00,13.811,,,
137,06/14/2023 07:00:00,13.822,,,
138,06/14/2023 07:10:00,13.704,,,
139,06/14/2023 07:20:00,13.682,,,
140,06/14/2023 07:30:00,13.650,,,
141,06/14/2023 07:40:00,13.650,,,
142,06/14/2023 07:50:00,13.650,,,
143,06/14/2023 08:00:00,13.532,,,
144,06/14/2023 08:10:00,13.715,,,
145,06/14/2023 08:20:00,13.736,,,
146,06/14/2023 08:30:00,13.758,,,
147,06/14/2023 08:40:00,13.768,,,
148,06/14/2023 08:50:00,13.790,,,
149,06/14/2023 09:00:00,13.779,,,
150,06/14/2023 09:10:00,13.833,,,
151,06/14/2023 09:20:00,13.704,,,
152,06/14/2023 09:30:00,13.918,,,
153,06/14/2023 09:40:00,13.854,,,
154,06/14/2023 09:50:00,14.122,,,
155,06/14/2023 10:00:00,13.876,,,
156,06/14/2023 10:10:00,13.843,,,
157,06/14/2023 10:20:00,13.929,,,
158,06/14/2023 10:30:00,14.047,,,
159,06/14/2023 10:40:00,13.918,,,
160,06/14/2023 10:50:00,13.779,,,
161,06/14/2023 11:00:00,14.069,,,
162,06/14/2023 11:10:00,13.682,,,
163,06/14/2023 11:20:00,13.961,,,
164,06/14/2023 11:30:00,14.272,,,
165,06/14/2023 11:40:00,14.251,,,
166,06/14/2023 11:50:00,14.165,,,
167,06/14/2023 12:00:00,14.691,,,
168,06/14/2023 12:02:04,,Out,,
169,06/14/2023 12:03:04,,In,,
170,06/14/2023 12:10:00,14.948,,,
171,06/14/2023 12:20:00,14.648,,,
172,06/14/2023 12:30:00,14.262,,,
173,06/14/2023 12:40:00,14.176,,,
174,06/14/2023 12:50:00,13.779,,,
175,06/14/2023 12:52:49,,Out,,
176,06/14/2023 12:53:34,,In,,
177,06/14/2023 12:53:49,,Out,,
178,06/14/2023 12:54:19,,In,,
179,06/14/2023 12:55:19,,Out,,
180,06/14/2023 12:56:49,,In,,
181,06/14/2023 12:57:04,,Out,,
182,06/14/2023 13:00:00,13.479,,,
183,06/14/2023 13:03:49,,In,,
184,06/14/2023 13:04:04,,Out,,
185,06/14/2023 13:10:00,13.189,,,
186,06/14/2023 13:20:00,12.782,,,
187,06/14/2023 13:30:00,12.706,,,
188,06/14/2023 13:40:00,12.556,,,
189,06/14/2023 13:42:19,,In,,
190,06/14/2023 13:50:00,12.481,,,
191,06/14/2023 14:00:00,12.224,,,
192,06/14/2023 14:09:34,,Out,,
193,06/14/2023 14:10:00,12.213,,,
194,06/14/2023 14:13:34,,In,,
195,06/14/2023 14:20:00,12.170,,,
196,06/14/2023 14:30:00,12.095,,,
197,06/14/2023 14:40:00,12.063,,,
198,06/14/2023 14:50:00,12.074,,,
199,06/14/2023 15:00:00,12.224,,,
200,06/14/2023 15:10:00,12.256,,,
201,06/14/2023 15:20:00,12.299,,,
202,06/14/2023 15:30:00,12.417,,,
203,06/14/2023 15:40:00,12.385,,,
204,06/14/2023 15:50:00,12.395,,,
205,06/14/2023 16:00:00,12.395,,,
206,06/14/2023 16:10:00,12.406,,,
207,06/14/2023 16:20:00,12.524,,,
208,06/14/2023 16:30:00,12.599,,,
209,06/14/2023 16:31:34,,Out,,
210,06/14/2023 16:32:19,,In,,
211,06/14/2023 16:40:00,12.610,,,
212,06/14/2023 16:50:00,12.610,,,
213,06/14/2023 17:00:00,12.792,,,
214,06/14/2023 17:10:00,13.253,,,
215,06/14/2023 17:20:00,13.286,,,
216,06/14/2023 17:30:00,13.650,,,
217,06/14/2023 17:40:00,13.575,,,
218,06/14/2023 17:50:00,13.575,,,
219,06/14/2023 18:00:00,13.800,,,
220,06/14/2023 18:10:00,14.090,,,
221,06/14/2023 18:20:00,14.369,,,
222,06/14/2023 18:30:00,14.723,,,
223,06/14/2023 18:40:00,14.809,,,
224,06/14/2023 18:50:00,14.873,,,
225,06/14/2023 18:53:49,,Out,,
226,06/14/2023 19:00:00,14.637,,,
227,06/14/2023 19:03:04,,In,,
228,06/14/2023 19:03:34,,Out,,
229,06/14/2023 19:03:49,,In,,
230,06/14/2023 19:06:49,,Out,,
231,06/14/2023 19:07:04,,In,,
232,06/14/2023 19:07:34,,Out,,
233,06/14/2023 19:07:49,,In,,
234,06/14/2023 19:08:04,,Out,,
235,06/14/2023 19:08:19,,In,,
236,06/14/2023 19:08:34,,Out,,
237,06/14/2023 19:08:49,,In,,
238,06/14/2023 19:09:04,,Out,,
239,06/14/2023 19:09:19,,In,,
240,06/14/2023 19:10:00,14.980,,,
241,06/14/2023 19:20:00,14.969,,,
242,06/14/2023 19:30:00,14.841,,,
243,06/14/2023 19:40:00,14.819,,,
244,06/14/2023 19:50:00,14.927,,,
245,06/14/2023 20:00:00,14.991,,,
246,06/14/2023 20:10:00,15.002,,,
247,06/14/2023 20:20:00,14.959,,,
248,06/14/2023 20:30:00,14.873,,,
249,06/14/2023 20:40:00,14.787,,,
250,06/14/2023 20:50:00,14.734,,,
251,06/14/2023 21:00:00,14.669,,,
252,06/14/2023 21:10:00,14.637,,,
253,06/14/2023 21:20:00,14.605,,,
254,06/14/2023 21:30:00,14.626,,,
255,06/14/2023 21:40:00,14.626,,,
256,06/14/2023 21:50:00,14.648,,,
257,06/14/2023 22:00:00,14.701,,,
258,06/14/2023 22:10:00,14.680,,,
259,06/14/2023 22:20:00,14.562,,,
260,06/14/2023 22:30:00,14.551,,,
261,06/14/2023 22:40:00,14.594,,,
262,06/14/2023 22:50:00,14.605,,,
263,06/14/2023 23:00:00,14.551,,,
264,06/14/2023 23:10:00,14.519,,,
265,06/14/2023 23:20:00,14.455,,,
266,06/14/2023 23:30:00,14.444,,,
267,06/14/2023 23:40:00,14.487,,,
268,06/14/2023 23:50:00,14.519,,,
269,06/15/2023 00:00:00,14.508,,,
270,06/15/2023 00:10:00,14.455,,,
271,06/15/2023 00:20:00,14.358,,,
272,06/15/2023 00:30:00,14.369,,,
273,06/15/2023 00:40:00,14.369,,,
274,06/15/2023 00:50:00,14.369,,,
275,06/15/2023 01:00:00,14.422,,,
276,06/15/2023 01:10:00,14.444,,,
277,06/15/2023 01:20:00,14.422,,,
278,06/15/2023 01:30:00,14.380,,,
279,06/15/2023 01:40:00,14.401,,,
280,06/15/2023 01:50:00,14.422,,,
281,06/15/2023 02:00:00,14.412,,,
282,06/15/2023 02:10:00,14.422,,,
283,06/15/2023 02:20:00,14.380,,,
284,06/15/2023 02:30:00,14.380,,,
285,06/15/2023 02:40:00,14.337,,,
286,06/15/2023 02:50:00,14.337,,,
287,06/15/2023 03:00:00,14.326,,,
288,06/15/2023 03:10:00,14.337,,,
289,06/15/2023 03:20:00,14.337,,,
290,06/15/2023 03:30:00,14.326,,,
291,06/15/2023 03:40:00,14.283,,,
292,06/15/2023 03:50:00,14.294,,,
293,06/15/2023 04:00:00,14.283,,,
294,06/15/2023 04:10:00,14.262,,,
295,06/15/2023 04:20:00,14.229,,,
296,06/15/2023 04:30:00,14.219,,,
297,06/15/2023 04:40:00,14.208,,,
298,06/15/2023 04:50:00,14.197,,,
299,06/15/2023 05:00:00,14.208,,,
300,06/15/2023 05:10:00,14.197,,,
301,06/15/2023 05:20:00,14.176,,,
302,06/15/2023 05:30:00,14.197,,,
303,06/15/2023 05:40:00,14.219,,,
304,06/15/2023 05:50:00,14.197,,,
305,06/15/2023 06:00:00,14.208,,,
306,06/15/2023 06:10:00,14.154,,,
307,06/15/2023 06:20:00,14.133,,,
308,06/15/2023 06:30:00,14.111,,,
309,06/15/2023 06:40:00,14.144,,,
310,06/15/2023 06:50:00,14.133,,,
311,06/15/2023 07:00:00,14.090,,,
312,06/15/2023 07:10:00,14.069,,,
313,06/15/2023 07:20:00,14.079,,,
314,06/15/2023 07:30:00,13.972,,,
315,06/15/2023 07:40:00,14.004,,,
316,06/15/2023 07:50:00,13.972,,,
317,06/15/2023 08:00:00,14.026,,,
318,06/15/2023 08:02:49,,Out,,
319,06/15/2023 08:03:49,,In,,
320,06/15/2023 08:10:00,14.036,,,
321,06/15/2023 08:20:00,13.640,,,
322,06/15/2023 08:20:34,,Out,,
323,06/15/2023 08:20:49,,In,,
324,06/15/2023 08:30:00,13.876,,,
325,06/15/2023 08:40:00,14.090,,,
326,06/15/2023 08:50:00,14.111,,,
327,06/15/2023 09:00:00,14.133,,,
328,06/15/2023 09:10:00,14.197,,,
329,06/15/2023 09:20:00,14.187,,,
330,06/15/2023 09:30:00,14.165,,,
331,06/15/2023 09:40:00,14.144,,,
332,06/15/2023 09:50:00,14.251,,,
333,06/15/2023 10:00:00,13.972,,,
334,06/15/2023 10:10:00,13.918,,,
335,06/15/2023 10:20:00,13.876,,,
336,06/15/2023 10:30:00,13.811,,,
337,06/15/2023 10:40:00,13.854,,,
338,06/15/2023 10:50:00,13.897,,,
339,06/15/2023 11:00:00,13.918,,,
340,06/15/2023 11:10:00,14.004,,,
341,06/15/2023 11:20:00,14.562,,,
342,06/15/2023 11:30:00,14.658,,,
343,06/15/2023 11:40:00,14.712,,,
344,06/15/2023 11:50:00,14.723,,,
345,06/15/2023 12:00:00,14.755,,,
346,06/15/2023 12:10:00,14.819,,,
347,06/15/2023 12:20:00,14.766,,,
348,06/15/2023 12:30:00,14.809,,,
349,06/15/2023 12:40:00,14.734,,,
350,06/15/2023 12:50:00,14.798,,,
351,06/15/2023 13:00:00,14.809,,,
352,06/15/2023 13:10:00,14.787,,,
353,06/15/2023 13:20:00,14.841,,,
354,06/15/2023 13:30:00,14.862,,,
355,06/15/2023 13:40:00,14.776,,,
356,06/15/2023 13:50:00,14.819,,,
357,06/15/2023 14:00:00,14.701,,,
358,06/15/2023 14:10:00,14.809,,,
359,06/15/2023 14:20:00,14.809,,,
360,06/15/2023 14:30:00,14.594,,,
361,06/15/2023 14:40:00,14.262,,,
362,06/15/2023 14:50:00,14.036,,,
363,06/15/2023 15:00:00,14.026,,,
364,06/15/2023 15:10:00,14.036,,,
365,06/15/2023 15:20:00,14.144,,,
366,06/15/2023 15:30:00,14.294,,,
367,06/15/2023 15:40:00,14.583,,,
368,06/15/2023 15:50:00,14.079,,,
369,06/15/2023 16:00:00,13.790,,,
370,06/15/2023 16:10:00,14.111,,,
371,06/15/2023 16:20:00,14.283,,,
372,06/15/2023 16:30:00,14.240,,,
373,06/15/2023 16:40:00,14.101,,,
374,06/15/2023 16:50:00,13.972,,,
375,06/15/2023 17:00:00,13.908,,,
376,06/15/2023 17:10:00,13.843,,,
377,06/15/2023 17:20:00,13.779,,,
378,06/15/2023 17:30:00,13.607,,,
379,06/15/2023 17:40:00,13.597,,,
380,06/15/2023 17:50:00,13.511,,,
381,06/15/2023 18:00:00,13.457,,,
382,06/15/2023 18:10:00,13.404,,,
383,06/15/2023 18:20:00,13.382,,,
384,06/15/2023 18:30:00,13.350,,,
385,06/15/2023 18:40:00,13.296,,,
386,06/15/2023 18:50:00,13.243,,,
387,06/15/2023 19:00:00,13.253,,,
388,06/15/2023 19:00:19,,Out,,
389,06/15/2023 19:00:34,,In,,
390,06/15/2023 19:05:49,,Out,,
391,06/15/2023 19:07:49,,In,,
392,06/15/2023 19:08:04,,Out,,
393,06/15/2023 19:10:00,13.189,,,
394,06/15/2023 19:20:00,13.189,,,
395,06/15/2023 19:30:00,13.135,,,
396,06/15/2023 19:40:00,13.157,,,
397,06/15/2023 19:43:04,,In,,
398,06/15/2023 19:43:19,,Out,,
399,06/15/2023 19:49:49,,In,,
400,06/15/2023 19:50:00,13.178,,,
401,06/15/2023 20:00:00,13.146,,,
402,06/15/2023 20:10:00,13.071,,,
403,06/15/2023 20:20:00,13.114,,,
404,06/15/2023 20:30:00,13.275,,,
405,06/15/2023 20:40:00,13.253,,,
406,06/15/2023 20:50:00,14.047,,,
407,06/15/2023 21:00:00,13.972,,,
408,06/15/2023 21:10:00,13.983,,,
409,06/15/2023 21:20:00,13.865,,,
410,06/15/2023 21:30:00,14.036,,,
411,06/15/2023 21:40:00,14.015,,,
412,06/15/2023 21:50:00,14.187,,,
413,06/15/2023 22:00:00,14.154,,,
414,06/15/2023 22:10:00,14.090,,,
415,06/15/2023 22:20:00,14.187,,,
416,06/15/2023 22:30:00,14.165,,,
417,06/15/2023 22:40:00,14.240,,,
418,06/15/2023 22:50:00,14.197,,,
419,06/15/2023 23:00:00,14.197,,,
420,06/15/2023 23:10:00,14.240,,,
421,06/15/2023 23:20:00,14.219,,,
422,06/15/2023 23:30:00,14.219,,,
423,06/15/2023 23:40:00,14.315,,,
424,06/15/2023 23:50:00,14.337,,,
425,06/16/2023 00:00:00,14.380,,,
426,06/16/2023 00:10:00,14.444,,,
427,06/16/2023 00:20:00,14.433,,,
428,06/16/2023 00:30:00,14.390,,,
429,06/16/2023 00:40:00,14.347,,,
430,06/16/2023 00:50:00,14.283,,,
431,06/16/2023 01:00:00,14.229,,,
432,06/16/2023 01:10:00,14.208,,,
433,06/16/2023 01:20:00,14.197,,,
434,06/16/2023 01:30:00,14.176,,,
435,06/16/2023 01:40:00,14.219,,,
436,06/16/2023 01:50:00,14.262,,,
437,06/16/2023 02:00:00,14.294,,,
438,06/16/2023 02:10:00,14.294,,,
439,06/16/2023 02:20:00,14.219,,,
440,06/16/2023 02:30:00,14.176,,,
441,06/16/2023 02:40:00,14.197,,,
442,06/16/2023 02:50:00,14.208,,,
443,06/16/2023 03:00:00,14.240,,,
444,06/16/2023 03:10:00,14.262,,,
445,06/16/2023 03:20:00,14.240,,,
446,06/16/2023 03:30:00,14.229,,,
447,06/16/2023 03:40:00,14.262,,,
448,06/16/2023 03:50:00,14.240,,,
449,06/16/2023 04:00:00,14.272,,,
450,06/16/2023 04:10:00,14.326,,,
451,06/16/2023 04:20:00,14.358,,,
452,06/16/2023 04:30:00,14.315,,,
453,06/16/2023 04:40:00,14.262,,,
454,06/16/2023 04:50:00,14.144,,,
455,06/16/2023 05:00:00,14.101,,,
456,06/16/2023 05:10:00,14.079,,,
457,06/16/2023 05:20:00,14.176,,,
458,06/16/2023 05:30:00,14.294,,,
459,06/16/2023 05:40:00,14.401,,,
460,06/16/2023 05:50:00,14.358,,,
461,06/16/2023 06:00:00,14.358,,,
462,06/16/2023 06:10:00,14.358,,,
463,06/16/2023 06:20:00,14.315,,,
464,06/16/2023 06:30:00,14.380,,,
465,06/16/2023 06:40:00,14.380,,,
466,06/16/2023 06:50:00,14.412,,,
467,06/16/2023 07:00:00,14.444,,,
468,06/16/2023 07:10:00,14.444,,,
469,06/16/2023 07:20:00,14.412,,,
470,06/16/2023 07:30:00,14.326,,,
471,06/16/2023 07:40:00,14.337,,,
472,06/16/2023 07:50:00,14.305,,,
473,06/16/2023 08:00:00,14.294,,,
474,06/16/2023 08:10:00,14.294,,,
475,06/16/2023 08:20:00,14.315,,,
476,06/16/2023 08:30:00,14.326,,,
477,06/16/2023 08:40:00,14.294,,,
478,06/16/2023 08:50:00,14.326,,,
479,06/16/2023 09:00:00,14.326,,,
480,06/16/2023 09:10:00,14.337,,,
481,06/16/2023 09:20:00,14.337,,,
482,06/16/2023 09:30:00,14.358,,,
483,06/16/2023 09:40:00,14.390,,,
484,06/16/2023 09:50:00,14.380,,,
485,06/16/2023 10:00:00,14.412,,,
486,06/16/2023 10:10:00,14.390,,,
487,06/16/2023 10:20:00,14.498,,,
488,06/16/2023 10:30:00,14.380,,,
489,06/16/2023 10:40:00,14.240,,,
490,06/16/2023 10:50:00,14.401,,,
491,06/16/2023 11:00:00,14.444,,,
492,06/16/2023 11:10:00,14.315,,,
493,06/16/2023 11:20:00,14.272,,,
494,06/16/2023 11:30:00,14.101,,,
495,06/16/2023 11:40:00,14.090,,,
496,06/16/2023 11:50:00,14.133,,,
497,06/16/2023 12:00:00,14.208,,,
498,06/16/2023 12:10:00,14.176,,,
499,06/16/2023 12:20:00,13.961,,,
500,06/16/2023 12:30:00,13.672,,,
501,06/16/2023 12:40:00,13.522,,,
502,06/16/2023 12:50:00,13.350,,,
503,06/16/2023 13:00:00,13.275,,,
504,06/16/2023 13:10:00,12.867,,,
505,06/16/2023 13:20:00,12.771,,,
506,06/16/2023 13:30:00,12.631,,,
507,06/16/2023 13:40:00,12.610,,,
508,06/16/2023 13:50:00,12.546,,,
509,06/16/2023 13:54:49,,Out,,
510,06/16/2023 13:55:04,,In,,
511,06/16/2023 14:00:00,12.471,,,
512,06/16/2023 14:10:00,12.428,,,
513,06/16/2023 14:20:00,12.385,,,
514,06/16/2023 14:30:00,12.438,,,
515,06/16/2023 14:40:00,12.503,,,
516,06/16/2023 14:50:00,12.664,,,
517,06/16/2023 15:00:00,12.910,,,
518,06/16/2023 15:10:00,12.964,,,
519,06/16/2023 15:20:00,13.017,,,
520,06/16/2023 15:30:00,13.103,,,
521,06/16/2023 15:40:00,13.039,,,
522,06/16/2023 15:50:00,12.900,,,
523,06/16/2023 16:00:00,12.824,,,
524,06/16/2023 16:10:00,12.792,,,
525,06/16/2023 16:20:00,12.760,,,
526,06/16/2023 16:30:00,12.717,,,
527,06/16/2023 16:40:00,12.717,,,
528,06/16/2023 16:50:00,12.696,,,
529,06/16/2023 17:00:00,12.717,,,
530,06/16/2023 17:10:00,12.782,,,
531,06/16/2023 17:20:00,12.803,,,
532,06/16/2023 17:30:00,13.071,,,
533,06/16/2023 17:40:00,13.296,,,
534,06/16/2023 17:50:00,13.404,,,
535,06/16/2023 18:00:00,13.468,,,
536,06/16/2023 18:10:00,13.618,,,
537,06/16/2023 18:20:00,13.564,,,
538,06/16/2023 18:30:00,13.833,,,
539,06/16/2023 18:40:00,13.876,,,
540,06/16/2023 18:50:00,14.026,,,
541,06/16/2023 19:00:00,13.865,,,
542,06/16/2023 19:10:00,13.704,,,
543,06/16/2023 19:20:00,13.876,,,
544,06/16/2023 19:30:00,13.940,,,
545,06/16/2023 19:40:00,14.079,,,
546,06/16/2023 19:50:00,14.090,,,
547,06/16/2023 20:00:00,14.090,,,
548,06/16/2023 20:10:00,14.101,,,
549,06/16/2023 20:20:00,14.101,,,
550,06/16/2023 20:30:00,14.144,,,
551,06/16/2023 20:40:00,14.154,,,
552,06/16/2023 20:50:00,14.176,,,
553,06/16/2023 21:00:00,14.240,,,
554,06/16/2023 21:10:00,14.337,,,
555,06/16/2023 21:20:00,14.433,,,
556,06/16/2023 21:30:00,14.337,,,
557,06/16/2023 21:40:00,14.412,,,
558,06/16/2023 21:50:00,14.369,,,
559,06/16/2023 22:00:00,14.283,,,
560,06/16/2023 22:10:00,14.337,,,
561,06/16/2023 22:20:00,14.412,,,
562,06/16/2023 22:30:00,14.401,,,
563,06/16/2023 22:40:00,14.422,,,
564,06/16/2023 22:50:00,14.433,,,
565,06/16/2023 23:00:00,14.422,,,
566,06/16/2023 23:10:00,14.369,,,
567,06/16/2023 23:20:00,14.380,,,
568,06/16/2023 23:30:00,14.412,,,
569,06/16/2023 23:40:00,14.465,,,
570,06/16/2023 23:50:00,14.487,,,
571,06/17/2023 00:00:00,14.498,,,
572,06/17/2023 00:10:00,14.455,,,
573,06/17/2023 00:20:00,14.519,,,
574,06/17/2023 00:30:00,14.508,,,
575,06/17/2023 00:40:00,14.476,,,
576,06/17/2023 00:50:00,14.465,,,
577,06/17/2023 01:00:00,14.455,,,
578,06/17/2023 01:10:00,14.465,,,
579,06/17/2023 01:20:00,14.465,,,
580,06/17/2023 01:30:00,14.455,,,
581,06/17/2023 01:40:00,14.465,,,
582,06/17/2023 01:50:00,14.455,,,
583,06/17/2023 02:00:00,14.465,,,
584,06/17/2023 02:10:00,14.476,,,
585,06/17/2023 02:20:00,14.455,,,
586,06/17/2023 02:30:00,14.455,,,
587,06/17/2023 02:40:00,14.465,,,
588,06/17/2023 02:50:00,14.487,,,
589,06/17/2023 03:00:00,14.487,,,
590,06/17/2023 03:10:00,14.487,,,
591,06/17/2023 03:20:00,14.465,,,
592,06/17/2023 03:30:00,14.455,,,
593,06/17/2023 03:40:00,14.444,,,
594,06/17/2023 03:50:00,14.433,,,
595,06/17/2023 04:00:00,14.433,,,
596,06/17/2023 04:10:00,14.422,,,
597,06/17/2023 04:20:00,14.401,,,
598,06/17/2023 04:30:00,14.433,,,
599,06/17/2023 04:40:00,14.422,,,
600,06/17/2023 04:50:00,14.390,,,
601,06/17/2023 05:00:00,14.390,,,
602,06/17/2023 05:10:00,14.401,,,
603,06/17/2023 05:20:00,14.380,,,
604,06/17/2023 05:30:00,14.358,,,
605,06/17/2023 05:40:00,14.369,,,
606,06/17/2023 05:50:00,14.337,,,
607,06/17/2023 06:00:00,14.358,,,
608,06/17/2023 06:10:00,14.347,,,
609,06/17/2023 06:20:00,14.337,,,
610,06/17/2023 06:30:00,14.326,,,
611,06/17/2023 06:40:00,14.305,,,
612,06/17/2023 06:50:00,14.305,,,
613,06/17/2023 07:00:00,14.315,,,
614,06/17/2023 07:10:00,14.315,,,
615,06/17/2023 07:20:00,14.294,,,
616,06/17/2023 07:30:00,14.294,,,
617,06/17/2023 07:40:00,14.251,,,
618,06/17/2023 07:50:00,14.229,,,
619,06/17/2023 08:00:00,14.272,,,
620,06/17/2023 08:10:00,14.294,,,
621,06/17/2023 08:20:00,14.197,,,
622,06/17/2023 08:30:00,14.262,,,
623,06/17/2023 08:40:00,14.176,,,
624,06/17/2023 08:50:00,14.305,,,
625,06/17/2023 09:00:00,14.337,,,
626,06/17/2023 09:10:00,14.251,,,
627,06/17/2023 09:20:00,14.262,,,
628,06/17/2023 09:30:00,14.315,,,
629,06/17/2023 09:40:00,14.219,,,
630,06/17/2023 09:50:00,14.262,,,
631,06/17/2023 10:00:00,14.315,,,
632,06/17/2023 10:00:19,,Out,,
633,06/17/2023 10:04:04,,In,,
634,06/17/2023 10:10:00,14.594,,,
635,06/17/2023 10:20:00,14.562,,,
636,06/17/2023 10:30:00,14.519,,,
637,06/17/2023 10:30:49,,Out,,
