Time,Depth,Conductivity,Temperature
06/14/2023 05:43:59,42.79,118.0,4.98
06/14/2023 05:44:00,42.43,117.8,4.96
06/14/2023 05:44:01,42.16,117.8,4.96
06/14/2023 05:44:02,41.85,117.7,4.97
06/14/2023 05:44:03,41.49,116.9,4.97
06/14/2023 05:44:04,41.22,117.7,4.96
06/14/2023 05:44:05,40.89,117.9,4.95
06/14/2023 05:44:06,40.55,117.9,4.96
06/14/2023 05:44:07,40.37,117.3,4.96
06/14/2023 05:44:08,40.31,117.5,4.97
06/14/2023 05:44:09,40.01,117.3,4.96
06/14/2023 05:44:10,39.62,118.4,4.97
06/14/2023 05:44:11,39.22,118.3,4.97
06/14/2023 05:44:12,38.8,118.2,4.96
06/14/2023 05:44:13,38.32,118.3,4.96
06/14/2023 05:44:14,37.86,118.4,4.96
06/14/2023 05:44:15,37.38,117.4,4.95
06/14/2023 05:44:16,36.86,117.2,4.95
06/14/2023 05:44:17,36.38,117.4,4.96
06/14/2023 05:44:18,35.96,117.3,4.97
06/14/2023 05:44:19,35.59,117.2,4.97
06/14/2023 05:44:20,35.38,116.2,4.98
06/14/2023 05:44:21,35.35,116.9,4.98
06/14/2023 05:44:22,34.9,116.1,4.98
06/14/2023 05:44:23,34.51,116.3,4.97
06/14/2023 05:44:24,33.99,116.1,4.97
06/14/2023 05:44:25,33.6,115.9,4.97
06/14/2023 05:44:26,33.3,116.3,4.96
06/14/2023 05:44:27,32.87,115.6,4.95
06/14/2023 05:44:28,32.42,116.1,4.96
06/14/2023 05:44:29,32.03,115.9,4.96
06/14/2023 05:44:30,31.6,115.9,4.97
06/14/2023 05:44:31,31.12,116.5,4.96
06/14/2023 05:44:32,30.7,116.3,4.96
06/14/2023 05:44:33,30.12,115.8,4.96
06/14/2023 05:44:34,29.73,115.6,4.97
06/14/2023 05:44:35,29.3,116.1,4.96
06/14/2023 05:44:36,28.76,116.0,4.95
06/14/2023 05:44:37,28.61,115.8,4.96
06/14/2023 05:44:38,27.97,115.4,4.95
06/14/2023 05:44:39,27.58,116.1,4.95
06/14/2023 05:44:40,27.13,115.4,4.96
06/14/2023 05:44:41,26.58,116.3,4.96
06/14/2023 05:44:42,26.01,115.2,4.95
06/14/2023 05:44:43,25.52,115.4,4.95
06/14/2023 05:44:44,25.1,114.9,4.95
06/14/2023 05:44:45,24.62,115.1,4.95
06/14/2023 05:44:46,24.19,115.2,4.96
06/14/2023 05:44:48,23.56,115.6,4.96
06/14/2023 05:44:49,23.2,115.6,4.95
06/14/2023 05:44:50,22.89,116.0,4.95
06/14/2023 05:44:51,22.74,115.8,4.95
06/14/2023 05:44:52,22.92,115.2,4.95
06/14/2023 05:44:53,22.59,115.2,4.95
06/14/2023 05:44:54,22.32,115.6,4.95
06/14/2023 05:44:55,22.02,115.4,4.95
06/14/2023 05:44:56,21.65,115.4,4.95
06/14/2023 05:44:57,21.68,115.6,4.95
06/14/2023 05:44:58,21.41,115.8,4.95
06/14/2023 05:44:59,21.32,115.8,4.95
06/14/2023 05:45:00,20.9,115.2,4.97
06/14/2023 05:45:01,20.53,114.2,4.98
06/14/2023 05:45:02,20.26,114.3,4.99
06/14/2023 05:45:03,19.84,114.0,4.99
06/14/2023 05:45:04,19.45,114.3,5.0
06/14/2023 05:45:05,19.08,114.3,4.99
06/14/2023 05:45:06,18.72,114.3,4.98
06/14/2023 05:45:07,18.36,114.0,4.97
06/14/2023 05:45:08,17.9,114.3,4.97
06/14/2023 05:45:09,17.51,114.3,4.98
06/14/2023 05:45:10,17.09,114.5,4.98
06/14/2023 05:45:11,17.09,114.1,4.98
06/14/2023 05:45:12,16.87,114.5,4.99
06/14/2023 05:45:13,16.48,114.5,4.99
06/14/2023 05:45:13,16.0,114.1,4.99
06/14/2023 05:45:14,15.66,114.5,5.0
06/14/2023 05:45:15,15.12,114.5,4.99
06/14/2023 05:45:16,14.67,114.7,5.0
06/14/2023 05:45:17,14.24,114.1,5.0
06/14/2023 05:45:18,13.79,114.3,5.0
06/14/2023 05:45:19,13.37,114.3,5.0
06/14/2023 05:45:20,12.94,114.1,5.01
06/14/2023 05:45:21,12.49,114.5,5.02
06/14/2023 05:45:22,12.04,114.3,5.01
06/14/2023 05:45:23,11.58,114.0,5.02
06/14/2023 05:45:24,11.16,114.0,5.02
06/14/2023 05:45:25,10.64,114.1,5.03
06/14/2023 05:45:26,10.1,114.1,5.03
06/14/2023 05:45:27,9.59,114.3,5.02
06/14/2023 05:45:28,9.01,114.1,5.02
06/14/2023 05:45:29,8.56,114.0,5.02
06/14/2023 05:45:30,8.01,113.9,5.03
06/14/2023 05:45:31,7.65,113.2,5.02
06/14/2023 05:45:32,7.62,113.2,5.03
06/14/2023 05:45:33,7.2,113.6,5.03
06/14/2023 05:45:34,6.65,113.2,5.04
06/14/2023 05:45:35,6.08,113.6,5.04
06/14/2023 05:45:36,5.5,113.8,5.07
06/14/2023 05:45:37,5.05,114.0,5.09
06/14/2023 05:45:38,4.51,114.0,5.08
06/14/2023 05:45:39,3.84,113.0,5.09
06/14/2023 05:45:40,3.3,113.4,5.11
06/14/2023 05:45:41,2.75,113.8,5.12
06/14/2023 05:45:42,2.12,114.0,5.12
06/14/2023 05:45:43,1.51,113.9,5.14
06/14/2023 05:45:44,0.97,113.7,5.14
06/14/2023 05:45:45,0.39,113.8,5.15
06/14/2023 05:45:46,-0.3,113.0,5.16
